"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
20619,07/05/25 10:48:00 PM,36.16,,,,,
20620,07/05/25 10:49:00 PM,36.09,,,,,
20621,07/05/25 10:50:00 PM,36.09,,,,,
20622,07/05/25 10:51:00 PM,36.01,,,,,
20623,07/05/25 10:52:00 PM,36.01,,,,,
20624,07/05/25 10:53:00 PM,36.01,,,,,
20625,07/05/25 10:54:00 PM,35.86,,,,,
20626,07/05/25 10:55:00 PM,35.86,,,,,
20627,07/05/25 10:56:00 PM,35.93,,,,,
20628,07/05/25 10:57:00 PM,35.78,,,,,
20629,07/05/25 10:58:00 PM,35.78,,,,,
20630,07/05/25 10:59:00 PM,35.78,,,,,
20631,07/05/25 11:00:00 PM,35.70,,,,,
20632,07/05/25 11:01:00 PM,35.70,,,,,
20633,07/05/25 11:02:00 PM,35.62,,,,,
20634,07/05/25 11:03:00 PM,35.62,,,,,
20635,07/05/25 11:04:00 PM,35.62,,,,,
20636,07/05/25 11:05:00 PM,35.62,,,,,
20637,07/05/25 11:06:00 PM,35.62,,,,,
20638,07/05/25 11:07:00 PM,35.70,,,,,
20639,07/05/25 11:08:00 PM,35.62,,,,,
20640,07/05/25 11:09:00 PM,35.78,,,,,
20641,07/05/25 11:10:00 PM,35.78,,,,,
20642,07/05/25 11:11:00 PM,35.70,,,,,
20643,07/05/25 11:12:00 PM,35.78,,,,,
20644,07/05/25 11:13:00 PM,35.93,,,,,
20645,07/05/25 11:14:00 PM,36.01,,,,,
20646,07/05/25 11:15:00 PM,36.01,,,,,
20647,07/05/25 11:16:00 PM,36.16,,,,,
20648,07/05/25 11:17:00 PM,36.24,,,,,
20649,07/05/25 11:18:00 PM,36.24,,,,,
20650,07/05/25 11:19:00 PM,36.24,,,,,
20651,07/05/25 11:20:00 PM,36.47,,,,,
20652,07/05/25 11:21:00 PM,36.40,,,,,
20653,07/05/25 11:22:00 PM,36.24,,,,,
20654,07/05/25 11:23:00 PM,36.24,,,,,
20655,07/05/25 11:24:00 PM,36.40,,,,,
20656,07/05/25 11:25:00 PM,36.32,,,,,
20657,07/05/25 11:26:00 PM,36.32,,,,,
20658,07/05/25 11:27:00 PM,36.40,,,,,
20659,07/05/25 11:28:00 PM,36.40,,,,,
20660,07/05/25 11:29:00 PM,36.55,,,,,
20661,07/05/25 11:30:00 PM,36.55,,,,,
20662,07/05/25 11:31:00 PM,36.63,,,,,
20663,07/05/25 11:32:00 PM,36.78,,,,,
20664,07/05/25 11:33:00 PM,36.71,,,,,
20665,07/05/25 11:34:00 PM,36.78,,,,,
20666,07/05/25 11:35:00 PM,36.86,,,,,
20667,07/05/25 11:36:00 PM,36.94,,,,,
20668,07/05/25 11:37:00 PM,37.01,,,,,
20669,07/05/25 11:38:00 PM,36.86,,,,,
20670,07/05/25 11:39:00 PM,37.01,,,,,
20671,07/05/25 11:40:00 PM,37.01,,,,,
20672,07/05/25 11:41:00 PM,36.94,,,,,
20673,07/05/25 11:42:00 PM,37.01,,,,,
20674,07/05/25 11:43:00 PM,37.09,,,,,
20675,07/05/25 11:44:00 PM,37.17,,,,,
20676,07/05/25 11:45:00 PM,37.25,,,,,
20677,07/05/25 11:46:00 PM,37.32,,,,,
20678,07/05/25 11:47:00 PM,37.32,,,,,
20679,07/05/25 11:48:00 PM,37.32,,,,,
20680,07/05/25 11:49:00 PM,37.48,,,,,
20681,07/05/25 11:50:00 PM,37.48,,,,,
20682,07/05/25 11:51:00 PM,37.25,,,,,
20683,07/05/25 11:52:00 PM,37.25,,,,,
20684,07/05/25 11:53:00 PM,37.17,,,,,
20685,07/05/25 11:54:00 PM,37.01,,,,,
20686,07/05/25 11:55:00 PM,37.01,,,,,
20687,07/05/25 11:56:00 PM,36.86,,,,,
20688,07/05/25 11:57:00 PM,36.86,,,,,
20689,07/05/25 11:58:00 PM,36.71,,,,,
20690,07/05/25 11:59:00 PM,36.71,,,,,
20691,07/06/25 12:00:00 AM,36.71,,,,,
20692,07/06/25 12:01:00 AM,36.63,,,,,
20693,07/06/25 12:02:00 AM,36.63,,,,,
20694,07/06/25 12:03:00 AM,36.71,,,,,
20695,07/06/25 12:04:00 AM,36.78,,,,,
20696,07/06/25 12:05:00 AM,36.78,,,,,
20697,07/06/25 12:06:00 AM,36.78,,,,,
20698,07/06/25 12:07:00 AM,36.78,,,,,
20699,07/06/25 12:08:00 AM,36.86,,,,,
20700,07/06/25 12:09:00 AM,36.78,,,,,
20701,07/06/25 12:10:00 AM,36.78,,,,,
20702,07/06/25 12:11:00 AM,36.71,,,,,
20703,07/06/25 12:12:00 AM,36.71,,,,,
20704,07/06/25 12:13:00 AM,36.71,,,,,
20705,07/06/25 12:14:00 AM,36.63,,,,,
20706,07/06/25 12:15:00 AM,36.47,,,,,
20707,07/06/25 12:16:00 AM,36.40,,,,,
20708,07/06/25 12:17:00 AM,36.40,,,,,
20709,07/06/25 12:18:00 AM,36.47,,,,,
20710,07/06/25 12:19:00 AM,36.47,,,,,
20711,07/06/25 12:20:00 AM,36.78,,,,,
20712,07/06/25 12:21:00 AM,36.86,,,,,
20713,07/06/25 12:22:00 AM,36.78,,,,,
20714,07/06/25 12:23:00 AM,36.78,,,,,
20715,07/06/25 12:24:00 AM,36.71,,,,,
20716,07/06/25 12:25:00 AM,36.63,,,,,
20717,07/06/25 12:26:00 AM,36.78,,,,,
20718,07/06/25 12:27:00 AM,36.78,,,,,
20719,07/06/25 12:28:00 AM,36.63,,,,,
20720,07/06/25 12:29:00 AM,36.71,,,,,
20721,07/06/25 12:30:00 AM,36.55,,,,,
20722,07/06/25 12:31:00 AM,36.55,,,,,
20723,07/06/25 12:32:00 AM,36.40,,,,,
20724,07/06/25 12:33:00 AM,36.32,,,,,
20725,07/06/25 12:34:00 AM,36.24,,,,,
20726,07/06/25 12:35:00 AM,36.16,,,,,
20727,07/06/25 12:36:00 AM,36.01,,,,,
20728,07/06/25 12:37:00 AM,36.01,,,,,
20729,07/06/25 12:38:00 AM,35.86,,,,,
20730,07/06/25 12:39:00 AM,35.78,,,,,
20731,07/06/25 12:40:00 AM,35.78,,,,,
20732,07/06/25 12:41:00 AM,35.78,,,,,
20733,07/06/25 12:42:00 AM,35.70,,,,,
20734,07/06/25 12:43:00 AM,35.62,,,,,
20735,07/06/25 12:44:00 AM,35.70,,,,,
20736,07/06/25 12:45:00 AM,35.62,,,,,
20737,07/06/25 12:46:00 AM,35.62,,,,,
20738,07/06/25 12:47:00 AM,35.55,,,,,
20739,07/06/25 12:48:00 AM,35.55,,,,,
20740,07/06/25 12:49:00 AM,35.39,,,,,
20741,07/06/25 12:50:00 AM,35.32,,,,,
20742,07/06/25 12:51:00 AM,35.24,,,,,
20743,07/06/25 12:52:00 AM,35.39,,,,,
20744,07/06/25 12:53:00 AM,35.32,,,,,
20745,07/06/25 12:54:00 AM,35.24,,,,,
20746,07/06/25 12:55:00 AM,35.24,,,,,
20747,07/06/25 12:56:00 AM,35.08,,,,,
20748,07/06/25 12:57:00 AM,35.16,,,,,
20749,07/06/25 12:58:00 AM,35.16,,,,,
20750,07/06/25 12:59:00 AM,35.32,,,,,
20751,07/06/25 01:00:00 AM,35.55,,,,,
20752,07/06/25 01:01:00 AM,35.70,,,,,
20753,07/06/25 01:02:00 AM,35.86,,,,,
20754,07/06/25 01:03:00 AM,36.01,,,,,
20755,07/06/25 01:04:00 AM,36.01,,,,,
20756,07/06/25 01:05:00 AM,36.09,,,,,
20757,07/06/25 01:06:00 AM,36.16,,,,,
20758,07/06/25 01:07:00 AM,36.24,,,,,
20759,07/06/25 01:08:00 AM,36.32,,,,,
20760,07/06/25 01:09:00 AM,36.47,,,,,
20761,07/06/25 01:10:00 AM,36.55,,,,,
20762,07/06/25 01:11:00 AM,36.55,,,,,
20763,07/06/25 01:12:00 AM,36.63,,,,,
20764,07/06/25 01:13:00 AM,36.63,,,,,
20765,07/06/25 01:14:00 AM,36.71,,,,,
20766,07/06/25 01:15:00 AM,36.78,,,,,
20767,07/06/25 01:16:00 AM,36.86,,,,,
20768,07/06/25 01:17:00 AM,36.86,,,,,
20769,07/06/25 01:18:00 AM,36.94,,,,,
20770,07/06/25 01:19:00 AM,36.94,,,,,
20771,07/06/25 01:20:00 AM,36.86,,,,,
20772,07/06/25 01:21:00 AM,36.86,,,,,
20773,07/06/25 01:22:00 AM,36.86,,,,,
20774,07/06/25 01:23:00 AM,36.78,,,,,
20775,07/06/25 01:24:00 AM,36.86,,,,,
20776,07/06/25 01:25:00 AM,36.78,,,,,
20777,07/06/25 01:26:00 AM,36.78,,,,,
20778,07/06/25 01:27:00 AM,36.71,,,,,
20779,07/06/25 01:28:00 AM,36.71,,,,,
20780,07/06/25 01:29:00 AM,36.78,,,,,
20781,07/06/25 01:30:00 AM,36.78,,,,,
20782,07/06/25 01:31:00 AM,36.86,,,,,
20783,07/06/25 01:32:00 AM,36.94,,,,,
20784,07/06/25 01:33:00 AM,37.01,,,,,
20785,07/06/25 01:34:00 AM,36.94,,,,,
20786,07/06/25 01:35:00 AM,36.78,,,,,
20787,07/06/25 01:36:00 AM,36.78,,,,,
20788,07/06/25 01:37:00 AM,36.71,,,,,
20789,07/06/25 01:38:00 AM,36.71,,,,,
20790,07/06/25 01:39:00 AM,36.78,,,,,
20791,07/06/25 01:40:00 AM,36.86,,,,,
20792,07/06/25 01:41:00 AM,36.94,,,,,
20793,07/06/25 01:42:00 AM,36.86,,,,,
20794,07/06/25 01:43:00 AM,36.94,,,,,
20795,07/06/25 01:44:00 AM,37.17,,,,,
20796,07/06/25 01:45:00 AM,37.32,,,,,
20797,07/06/25 01:46:00 AM,37.17,,,,,
20798,07/06/25 01:47:00 AM,37.17,,,,,
20799,07/06/25 01:48:00 AM,37.25,,,,,
20800,07/06/25 01:49:00 AM,37.25,,,,,
20801,07/06/25 01:50:00 AM,37.25,,,,,
20802,07/06/25 01:51:00 AM,37.32,,,,,
20803,07/06/25 01:52:00 AM,37.25,,,,,
20804,07/06/25 01:53:00 AM,37.17,,,,,
20805,07/06/25 01:54:00 AM,37.17,,,,,
20806,07/06/25 01:55:00 AM,37.09,,,,,
20807,07/06/25 01:56:00 AM,37.17,,,,,
20808,07/06/25 01:57:00 AM,37.09,,,,,
20809,07/06/25 01:58:00 AM,36.94,,,,,
20810,07/06/25 01:59:00 AM,36.86,,,,,
20811,07/06/25 02:00:00 AM,36.94,,,,,
20812,07/06/25 02:01:00 AM,36.86,,,,,
20813,07/06/25 02:02:00 AM,36.78,,,,,
20814,07/06/25 02:03:00 AM,36.55,,,,,
20815,07/06/25 02:04:00 AM,36.55,,,,,
20816,07/06/25 02:05:00 AM,36.40,,,,,
20817,07/06/25 02:06:00 AM,36.47,,,,,
20818,07/06/25 02:07:00 AM,36.47,,,,,
20819,07/06/25 02:08:00 AM,36.32,,,,,
20820,07/06/25 02:09:00 AM,36.24,,,,,
20821,07/06/25 02:10:00 AM,36.32,,,,,
20822,07/06/25 02:11:00 AM,36.47,,,,,
20823,07/06/25 02:12:00 AM,36.40,,,,,
20824,07/06/25 02:13:00 AM,36.63,,,,,
20825,07/06/25 02:14:00 AM,36.71,,,,,
20826,07/06/25 02:15:00 AM,36.71,,,,,
20827,07/06/25 02:16:00 AM,36.63,,,,,
20828,07/06/25 02:17:00 AM,36.63,,,,,
20829,07/06/25 02:18:00 AM,36.71,,,,,
20830,07/06/25 02:19:00 AM,36.55,,,,,
20831,07/06/25 02:20:00 AM,36.63,,,,,
20832,07/06/25 02:21:00 AM,36.78,,,,,
20833,07/06/25 02:22:00 AM,36.86,,,,,
20834,07/06/25 02:23:00 AM,36.78,,,,,
20835,07/06/25 02:24:00 AM,36.86,,,,,
20836,07/06/25 02:25:00 AM,36.86,,,,,
20837,07/06/25 02:26:00 AM,36.86,,,,,
20838,07/06/25 02:27:00 AM,36.71,,,,,
20839,07/06/25 02:28:00 AM,36.63,,,,,
20840,07/06/25 02:29:00 AM,36.63,,,,,
20841,07/06/25 02:30:00 AM,36.47,,,,,
20842,07/06/25 02:31:00 AM,36.47,,,,,
20843,07/06/25 02:32:00 AM,36.47,,,,,
20844,07/06/25 02:33:00 AM,36.55,,,,,
20845,07/06/25 02:34:00 AM,36.47,,,,,
20846,07/06/25 02:35:00 AM,36.47,,,,,
20847,07/06/25 02:36:00 AM,36.32,,,,,
20848,07/06/25 02:37:00 AM,36.47,,,,,
20849,07/06/25 02:38:00 AM,36.40,,,,,
20850,07/06/25 02:39:00 AM,36.40,,,,,
20851,07/06/25 02:40:00 AM,36.47,,,,,
20852,07/06/25 02:41:00 AM,36.47,,,,,
20853,07/06/25 02:42:00 AM,36.40,,,,,
20854,07/06/25 02:43:00 AM,36.47,,,,,
20855,07/06/25 02:44:00 AM,36.55,,,,,
20856,07/06/25 02:45:00 AM,36.55,,,,,
20857,07/06/25 02:46:00 AM,36.55,,,,,
20858,07/06/25 02:47:00 AM,36.40,,,,,
20859,07/06/25 02:48:00 AM,36.40,,,,,
20860,07/06/25 02:49:00 AM,36.47,,,,,
20861,07/06/25 02:50:00 AM,36.47,,,,,
20862,07/06/25 02:51:00 AM,36.40,,,,,
20863,07/06/25 02:52:00 AM,36.32,,,,,
20864,07/06/25 02:53:00 AM,36.32,,,,,
20865,07/06/25 02:54:00 AM,36.32,,,,,
20866,07/06/25 02:55:00 AM,36.32,,,,,
20867,07/06/25 02:56:00 AM,36.32,,,,,
20868,07/06/25 02:57:00 AM,36.16,,,,,
20869,07/06/25 02:58:00 AM,36.09,,,,,
20870,07/06/25 02:59:00 AM,36.01,,,,,
20871,07/06/25 03:00:00 AM,35.86,,,,,
20872,07/06/25 03:01:00 AM,35.70,,,,,
20873,07/06/25 03:02:00 AM,35.70,,,,,
20874,07/06/25 03:03:00 AM,35.70,,,,,
20875,07/06/25 03:04:00 AM,35.62,,,,,
20876,07/06/25 03:05:00 AM,35.39,,,,,
20877,07/06/25 03:06:00 AM,35.32,,,,,
20878,07/06/25 03:07:00 AM,35.08,,,,,
20879,07/06/25 03:08:00 AM,35.01,,,,,
20880,07/06/25 03:09:00 AM,34.93,,,,,
20881,07/06/25 03:10:00 AM,34.93,,,,,
20882,07/06/25 03:11:00 AM,34.85,,,,,
20883,07/06/25 03:12:00 AM,34.93,,,,,
20884,07/06/25 03:13:00 AM,34.70,,,,,
20885,07/06/25 03:14:00 AM,34.70,,,,,
20886,07/06/25 03:15:00 AM,34.70,,,,,
20887,07/06/25 03:16:00 AM,34.77,,,,,
20888,07/06/25 03:17:00 AM,34.77,,,,,
20889,07/06/25 03:18:00 AM,34.70,,,,,
20890,07/06/25 03:19:00 AM,34.85,,,,,
20891,07/06/25 03:20:00 AM,35.08,,,,,
20892,07/06/25 03:21:00 AM,35.16,,,,,
20893,07/06/25 03:22:00 AM,35.08,,,,,
20894,07/06/25 03:23:00 AM,35.16,,,,,
20895,07/06/25 03:24:00 AM,35.16,,,,,
20896,07/06/25 03:25:00 AM,35.08,,,,,
20897,07/06/25 03:26:00 AM,35.24,,,,,
20898,07/06/25 03:27:00 AM,35.16,,,,,
20899,07/06/25 03:28:00 AM,35.24,,,,,
20900,07/06/25 03:29:00 AM,35.24,,,,,
20901,07/06/25 03:30:00 AM,35.24,,,,,
20902,07/06/25 03:31:00 AM,35.16,,,,,
20903,07/06/25 03:32:00 AM,35.32,,,,,
20904,07/06/25 03:33:00 AM,35.47,,,,,
20905,07/06/25 03:34:00 AM,35.62,,,,,
20906,07/06/25 03:35:00 AM,35.86,,,,,
20907,07/06/25 03:36:00 AM,36.01,,,,,
20908,07/06/25 03:37:00 AM,36.09,,,,,
20909,07/06/25 03:38:00 AM,36.16,,,,,
20910,07/06/25 03:39:00 AM,36.01,,,,,
20911,07/06/25 03:40:00 AM,36.16,,,,,
20912,07/06/25 03:41:00 AM,36.16,,,,,
20913,07/06/25 03:42:00 AM,36.16,,,,,
20914,07/06/25 03:43:00 AM,35.93,,,,,
20915,07/06/25 03:44:00 AM,36.01,,,,,
20916,07/06/25 03:45:00 AM,36.01,,,,,
20917,07/06/25 03:46:00 AM,36.01,,,,,
20918,07/06/25 03:47:00 AM,36.01,,,,,
20919,07/06/25 03:48:00 AM,35.86,,,,,
20920,07/06/25 03:49:00 AM,35.93,,,,,
20921,07/06/25 03:50:00 AM,35.86,,,,,
20922,07/06/25 03:51:00 AM,35.93,,,,,
20923,07/06/25 03:52:00 AM,35.86,,,,,
20924,07/06/25 03:53:00 AM,35.78,,,,,
20925,07/06/25 03:54:00 AM,35.78,,,,,
20926,07/06/25 03:55:00 AM,35.86,,,,,
20927,07/06/25 03:56:00 AM,35.93,,,,,
20928,07/06/25 03:57:00 AM,35.93,,,,,
20929,07/06/25 03:58:00 AM,35.93,,,,,
20930,07/06/25 03:59:00 AM,35.93,,,,,
20931,07/06/25 04:00:00 AM,35.86,,,,,
20932,07/06/25 04:01:00 AM,35.86,,,,,
20933,07/06/25 04:02:00 AM,35.86,,,,,
20934,07/06/25 04:03:00 AM,35.93,,,,,
20935,07/06/25 04:04:00 AM,36.01,,,,,
20936,07/06/25 04:05:00 AM,36.16,,,,,
20937,07/06/25 04:06:00 AM,36.09,,,,,
20938,07/06/25 04:07:00 AM,36.09,,,,,
20939,07/06/25 04:08:00 AM,36.24,,,,,
20940,07/06/25 04:09:00 AM,36.40,,,,,
20941,07/06/25 04:10:00 AM,36.32,,,,,
20942,07/06/25 04:11:00 AM,36.55,,,,,
20943,07/06/25 04:12:00 AM,36.55,,,,,
20944,07/06/25 04:13:00 AM,36.63,,,,,
20945,07/06/25 04:14:00 AM,36.47,,,,,
20946,07/06/25 04:15:00 AM,36.47,,,,,
20947,07/06/25 04:16:00 AM,36.32,,,,,
20948,07/06/25 04:17:00 AM,36.32,,,,,
20949,07/06/25 04:18:00 AM,36.24,,,,,
20950,07/06/25 04:19:00 AM,36.24,,,,,
20951,07/06/25 04:20:00 AM,36.16,,,,,
20952,07/06/25 04:21:00 AM,36.16,,,,,
20953,07/06/25 04:22:00 AM,36.09,,,,,
20954,07/06/25 04:23:00 AM,36.09,,,,,
20955,07/06/25 04:24:00 AM,36.09,,,,,
20956,07/06/25 04:25:00 AM,36.16,,,,,
20957,07/06/25 04:26:00 AM,36.16,,,,,
20958,07/06/25 04:27:00 AM,36.40,,,,,
20959,07/06/25 04:28:00 AM,36.63,,,,,
20960,07/06/25 04:29:00 AM,36.63,,,,,
20961,07/06/25 04:30:00 AM,36.55,,,,,
20962,07/06/25 04:31:00 AM,36.63,,,,,
20963,07/06/25 04:32:00 AM,36.55,,,,,
20964,07/06/25 04:33:00 AM,36.71,,,,,
20965,07/06/25 04:34:00 AM,36.78,,,,,
20966,07/06/25 04:35:00 AM,36.55,,,,,
20967,07/06/25 04:36:00 AM,36.47,,,,,
20968,07/06/25 04:37:00 AM,36.47,,,,,
20969,07/06/25 04:38:00 AM,36.40,,,,,
20970,07/06/25 04:39:00 AM,36.40,,,,,
20971,07/06/25 04:40:00 AM,36.55,,,,,
20972,07/06/25 04:41:00 AM,36.47,,,,,
20973,07/06/25 04:42:00 AM,36.40,,,,,
20974,07/06/25 04:43:00 AM,36.40,,,,,
20975,07/06/25 04:44:00 AM,36.24,,,,,
20976,07/06/25 04:45:00 AM,36.24,,,,,
20977,07/06/25 04:46:00 AM,36.40,,,,,
20978,07/06/25 04:47:00 AM,36.32,,,,,
20979,07/06/25 04:48:00 AM,36.24,,,,,
20980,07/06/25 04:49:00 AM,36.24,,,,,
20981,07/06/25 04:50:00 AM,36.32,,,,,
20982,07/06/25 04:51:00 AM,36.16,,,,,
20983,07/06/25 04:52:00 AM,36.32,,,,,
20984,07/06/25 04:53:00 AM,36.32,,,,,
20985,07/06/25 04:54:00 AM,36.16,,,,,
20986,07/06/25 04:55:00 AM,36.16,,,,,
20987,07/06/25 04:56:00 AM,36.32,,,,,
20988,07/06/25 04:57:00 AM,36.63,,,,,
20989,07/06/25 04:58:00 AM,36.71,,,,,
20990,07/06/25 04:59:00 AM,36.86,,,,,
20991,07/06/25 05:00:00 AM,36.94,,,,,
20992,07/06/25 05:01:00 AM,36.94,,,,,
20993,07/06/25 05:02:00 AM,36.78,,,,,
20994,07/06/25 05:03:00 AM,36.86,,,,,
20995,07/06/25 05:04:00 AM,36.94,,,,,
20996,07/06/25 05:05:00 AM,37.01,,,,,
20997,07/06/25 05:06:00 AM,36.78,,,,,
20998,07/06/25 05:07:00 AM,36.78,,,,,
20999,07/06/25 05:08:00 AM,36.71,,,,,
21000,07/06/25 05:09:00 AM,36.71,,,,,
21001,07/06/25 05:10:00 AM,36.55,,,,,
21002,07/06/25 05:11:00 AM,36.47,,,,,
21003,07/06/25 05:12:00 AM,36.40,,,,,
21004,07/06/25 05:13:00 AM,36.47,,,,,
21005,07/06/25 05:14:00 AM,36.63,,,,,
21006,07/06/25 05:15:00 AM,36.55,,,,,
21007,07/06/25 05:16:00 AM,36.71,,,,,
21008,07/06/25 05:17:00 AM,36.71,,,,,
21009,07/06/25 05:18:00 AM,36.63,,,,,
21010,07/06/25 05:19:00 AM,36.63,,,,,
21011,07/06/25 05:20:00 AM,36.55,,,,,
21012,07/06/25 05:21:00 AM,36.55,,,,,
21013,07/06/25 05:22:00 AM,36.78,,,,,
21014,07/06/25 05:23:00 AM,37.01,,,,,
21015,07/06/25 05:24:00 AM,36.94,,,,,
21016,07/06/25 05:25:00 AM,36.94,,,,,
21017,07/06/25 05:26:00 AM,36.86,,,,,
21018,07/06/25 05:27:00 AM,36.86,,,,,
21019,07/06/25 05:28:00 AM,36.86,,,,,
21020,07/06/25 05:29:00 AM,36.78,,,,,
21021,07/06/25 05:30:00 AM,36.71,,,,,
21022,07/06/25 05:31:00 AM,36.55,,,,,
21023,07/06/25 05:32:00 AM,36.55,,,,,
21024,07/06/25 05:33:00 AM,36.55,,,,,
21025,07/06/25 05:34:00 AM,36.55,,,,,
21026,07/06/25 05:35:00 AM,36.55,,,,,
21027,07/06/25 05:36:00 AM,36.71,,,,,
21028,07/06/25 05:37:00 AM,36.78,,,,,
21029,07/06/25 05:38:00 AM,37.01,,,,,
21030,07/06/25 05:39:00 AM,37.09,,,,,
21031,07/06/25 05:40:00 AM,37.17,,,,,
21032,07/06/25 05:41:00 AM,37.17,,,,,
21033,07/06/25 05:42:00 AM,37.09,,,,,
21034,07/06/25 05:43:00 AM,37.17,,,,,
21035,07/06/25 05:44:00 AM,37.25,,,,,
21036,07/06/25 05:45:00 AM,37.25,,,,,
21037,07/06/25 05:46:00 AM,37.32,,,,,
21038,07/06/25 05:47:00 AM,37.40,,,,,
21039,07/06/25 05:48:00 AM,37.25,,,,,
21040,07/06/25 05:49:00 AM,37.32,,,,,
21041,07/06/25 05:50:00 AM,37.25,,,,,
21042,07/06/25 05:51:00 AM,37.17,,,,,
21043,07/06/25 05:52:00 AM,37.32,,,,,
21044,07/06/25 05:53:00 AM,37.32,,,,,
21045,07/06/25 05:54:00 AM,37.32,,,,,
21046,07/06/25 05:55:00 AM,37.32,,,,,
21047,07/06/25 05:56:00 AM,37.25,,,,,
21048,07/06/25 05:57:00 AM,37.32,,,,,
21049,07/06/25 05:58:00 AM,37.40,,,,,
21050,07/06/25 05:59:00 AM,37.40,,,,,
21051,07/06/25 06:00:00 AM,37.25,,,,,
21052,07/06/25 06:01:00 AM,37.25,,,,,
21053,07/06/25 06:02:00 AM,37.32,,,,,
21054,07/06/25 06:03:00 AM,37.32,,,,,
21055,07/06/25 06:04:00 AM,37.25,,,,,
21056,07/06/25 06:05:00 AM,37.25,,,,,
21057,07/06/25 06:06:00 AM,37.17,,,,,
21058,07/06/25 06:07:00 AM,37.32,,,,,
21059,07/06/25 06:08:00 AM,37.25,,,,,
21060,07/06/25 06:09:00 AM,37.17,,,,,
21061,07/06/25 06:10:00 AM,37.17,,,,,
21062,07/06/25 06:11:00 AM,37.17,,,,,
21063,07/06/25 06:12:00 AM,37.17,,,,,
21064,07/06/25 06:13:00 AM,37.25,,,,,
21065,07/06/25 06:14:00 AM,37.32,,,,,
21066,07/06/25 06:15:00 AM,37.32,,,,,
21067,07/06/25 06:16:00 AM,37.17,,,,,
21068,07/06/25 06:17:00 AM,37.40,,,,,
21069,07/06/25 06:18:00 AM,37.32,,,,,
21070,07/06/25 06:19:00 AM,37.32,,,,,
21071,07/06/25 06:20:00 AM,37.17,,,,,
21072,07/06/25 06:21:00 AM,37.09,,,,,
21073,07/06/25 06:22:00 AM,37.01,,,,,
21074,07/06/25 06:23:00 AM,36.94,,,,,
21075,07/06/25 06:24:00 AM,36.86,,,,,
21076,07/06/25 06:25:00 AM,37.09,,,,,
21077,07/06/25 06:26:00 AM,37.01,,,,,
21078,07/06/25 06:27:00 AM,36.94,,,,,
21079,07/06/25 06:28:00 AM,36.94,,,,,
21080,07/06/25 06:29:00 AM,37.09,,,,,
21081,07/06/25 06:30:00 AM,37.01,,,,,
21082,07/06/25 06:31:00 AM,37.01,,,,,
21083,07/06/25 06:32:00 AM,36.94,,,,,
21084,07/06/25 06:33:00 AM,36.78,,,,,
21085,07/06/25 06:34:00 AM,36.86,,,,,
21086,07/06/25 06:35:00 AM,36.78,,,,,
21087,07/06/25 06:36:00 AM,36.71,,,,,
21088,07/06/25 06:37:00 AM,36.78,,,,,
21089,07/06/25 06:38:00 AM,36.78,,,,,
21090,07/06/25 06:39:00 AM,36.78,,,,,
21091,07/06/25 06:40:00 AM,36.94,,,,,
21092,07/06/25 06:41:00 AM,37.01,,,,,
21093,07/06/25 06:42:00 AM,37.01,,,,,
21094,07/06/25 06:43:00 AM,37.17,,,,,
21095,07/06/25 06:44:00 AM,37.25,,,,,
21096,07/06/25 06:45:00 AM,37.32,,,,,
21097,07/06/25 06:46:00 AM,37.32,,,,,
21098,07/06/25 06:47:00 AM,37.40,,,,,
21099,07/06/25 06:48:00 AM,37.55,,,,,
21100,07/06/25 06:49:00 AM,37.55,,,,,
21101,07/06/25 06:50:00 AM,37.55,,,,,
21102,07/06/25 06:51:00 AM,37.63,,,,,
21103,07/06/25 06:52:00 AM,37.55,,,,,
21104,07/06/25 06:53:00 AM,37.40,,,,,
21105,07/06/25 06:54:00 AM,37.32,,,,,
21106,07/06/25 06:55:00 AM,37.32,,,,,
21107,07/06/25 06:56:00 AM,37.40,,,,,
21108,07/06/25 06:57:00 AM,37.32,,,,,
21109,07/06/25 06:58:00 AM,37.25,,,,,
21110,07/06/25 06:59:00 AM,37.25,,,,,
21111,07/06/25 07:00:00 AM,37.40,,,,,
21112,07/06/25 07:01:00 AM,37.17,,,,,
21113,07/06/25 07:02:00 AM,37.25,,,,,
21114,07/06/25 07:03:00 AM,37.25,,,,,
21115,07/06/25 07:04:00 AM,37.17,,,,,
21116,07/06/25 07:05:00 AM,37.25,,,,,
21117,07/06/25 07:06:00 AM,37.25,,,,,
21118,07/06/25 07:07:00 AM,37.40,,,,,
21119,07/06/25 07:08:00 AM,37.48,,,,,
21120,07/06/25 07:09:00 AM,37.48,,,,,
21121,07/06/25 07:10:00 AM,37.32,,,,,
21122,07/06/25 07:11:00 AM,37.40,,,,,
21123,07/06/25 07:12:00 AM,37.32,,,,,
21124,07/06/25 07:13:00 AM,37.40,,,,,
21125,07/06/25 07:14:00 AM,37.55,,,,,
21126,07/06/25 07:15:00 AM,37.55,,,,,
21127,07/06/25 07:16:00 AM,37.48,,,,,
21128,07/06/25 07:17:00 AM,37.48,,,,,
