"Plot Title: 10568642"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568642, SEN S/N: 10568642)","Intensity, lum/ft² (LGR S/N: 10568642, SEN S/N: 10568642)","Bad Battery (LGR S/N: 10568642, SEN S/N: 10568642)","End Of File (LGR S/N: 10568642, SEN S/N: 10568642)"
4837,07/02/25 04:00:00 AM,32.418,48.0,,
4838,07/02/25 04:05:00 AM,32.418,61.0,,
4839,07/02/25 04:10:00 AM,32.418,63.0,,
4840,07/02/25 04:15:00 AM,32.418,69.0,,
4841,07/02/25 04:20:00 AM,32.418,77.0,,
4842,07/02/25 04:25:00 AM,32.617,90.0,,
4843,07/02/25 04:30:00 AM,32.617,97.0,,
4844,07/02/25 04:35:00 AM,32.617,108.0,,
4845,07/02/25 04:40:00 AM,32.617,126.0,,
4846,07/02/25 04:45:00 AM,32.617,144.0,,
4847,07/02/25 04:50:00 AM,32.617,168.0,,
4848,07/02/25 04:55:00 AM,32.617,200.0,,
4849,07/02/25 05:00:00 AM,32.815,240.0,,
4850,07/02/25 05:05:00 AM,32.815,288.0,,
4851,07/02/25 05:10:00 AM,32.815,336.0,,
4852,07/02/25 05:15:00 AM,32.815,384.0,,
4853,07/02/25 05:20:00 AM,33.013,464.0,,
4854,07/02/25 05:25:00 AM,33.013,480.0,,
4855,07/02/25 05:30:00 AM,33.213,576.0,,
4856,07/02/25 05:35:00 AM,33.213,672.0,,
4857,07/02/25 05:40:00 AM,33.411,704.0,,
4858,07/02/25 05:45:00 AM,33.411,608.0,,
4859,07/02/25 05:50:00 AM,33.411,768.0,,
4860,07/02/25 05:55:00 AM,33.805,992.0,,
4861,07/02/25 06:00:00 AM,34.002,1152.0,,
4862,07/02/25 06:05:00 AM,34.198,1344.0,,
4863,07/02/25 06:10:00 AM,34.394,1472.0,,
4864,07/02/25 06:15:00 AM,34.786,1792.0,,
4865,07/02/25 06:20:00 AM,35.175,1856.0,,
4866,07/02/25 06:25:00 AM,35.370,1984.0,,
4867,07/02/25 06:30:00 AM,35.564,1920.0,,
4868,07/02/25 06:35:00 AM,35.370,1600.0,,
4869,07/02/25 06:40:00 AM,35.370,1728.0,,
4870,07/02/25 06:45:00 AM,35.564,1856.0,,
4871,07/02/25 06:50:00 AM,35.951,2048.0,,
4872,07/02/25 06:55:00 AM,36.145,2048.0,,
4873,07/02/25 07:00:00 AM,36.145,2176.0,,
4874,07/02/25 07:05:00 AM,36.531,2432.0,,
4875,07/02/25 07:10:00 AM,36.914,2688.0,,
4876,07/02/25 07:15:00 AM,37.107,2560.0,,
4877,07/02/25 07:20:00 AM,36.723,2432.0,,
4878,07/02/25 07:25:00 AM,36.914,2816.0,,
4879,07/02/25 07:30:00 AM,37.107,2560.0,,
4880,07/02/25 07:35:00 AM,36.723,2304.0,,
4881,07/02/25 07:40:00 AM,36.338,2304.0,,
4882,07/02/25 07:45:00 AM,36.723,2432.0,,
4883,07/02/25 07:50:00 AM,36.914,2560.0,,
4884,07/02/25 07:55:00 AM,37.297,2688.0,,
4885,07/02/25 08:00:00 AM,37.679,3072.0,,
4886,07/02/25 08:05:00 AM,37.870,2816.0,,
4887,07/02/25 08:10:00 AM,37.870,2816.0,,
4888,07/02/25 08:15:00 AM,37.679,2688.0,,
4889,07/02/25 08:20:00 AM,37.870,2944.0,,
4890,07/02/25 08:25:00 AM,38.061,3072.0,,
4891,07/02/25 08:30:00 AM,38.250,3200.0,,
4892,07/02/25 08:35:00 AM,38.629,3328.0,,
4893,07/02/25 08:40:00 AM,38.440,3072.0,,
4894,07/02/25 08:45:00 AM,38.440,3200.0,,
4895,07/02/25 08:50:00 AM,38.629,3456.0,,
4896,07/02/25 08:55:00 AM,39.196,3840.0,,
4897,07/02/25 09:00:00 AM,39.760,3968.0,,
4898,07/02/25 09:05:00 AM,39.947,3968.0,,
4899,07/02/25 09:10:00 AM,40.509,4608.0,,
4900,07/02/25 09:15:00 AM,41.994,4864.0,,
4901,07/02/25 09:20:00 AM,42.179,5120.0,,
4902,07/02/25 09:25:00 AM,42.179,5120.0,,
4903,07/02/25 09:30:00 AM,41.067,3840.0,,
4904,07/02/25 09:35:00 AM,40.134,3712.0,,
4905,07/02/25 09:40:00 AM,39.760,3712.0,,
4906,07/02/25 09:45:00 AM,39.760,3968.0,,
4907,07/02/25 09:50:00 AM,40.509,4096.0,,
4908,07/02/25 09:55:00 AM,40.509,4096.0,,
4909,07/02/25 10:00:00 AM,40.696,4352.0,,
4910,07/02/25 10:05:00 AM,41.439,5120.0,,
4911,07/02/25 10:10:00 AM,42.363,5376.0,,
4912,07/02/25 10:15:00 AM,42.548,5376.0,,
4913,07/02/25 10:20:00 AM,43.466,5888.0,,
4914,07/02/25 10:25:00 AM,43.099,5376.0,,
4915,07/02/25 10:30:00 AM,42.548,5120.0,,
4916,07/02/25 10:35:00 AM,42.179,5120.0,,
4917,07/02/25 10:40:00 AM,41.994,5120.0,,
4918,07/02/25 10:45:00 AM,42.363,4864.0,,
4919,07/02/25 10:50:00 AM,42.179,4864.0,,
4920,07/02/25 10:55:00 AM,42.732,5632.0,,
4921,07/02/25 11:00:00 AM,43.831,5888.0,,
4922,07/02/25 11:05:00 AM,44.742,6912.0,,
4923,07/02/25 11:10:00 AM,45.466,7168.0,,
4924,07/02/25 11:15:00 AM,45.648,6912.0,,
4925,07/02/25 11:20:00 AM,45.828,7168.0,,
4926,07/02/25 11:25:00 AM,45.648,6144.0,,
4927,07/02/25 11:30:00 AM,45.466,6912.0,,
4928,07/02/25 11:35:00 AM,45.104,5888.0,,
4929,07/02/25 11:40:00 AM,44.379,6144.0,,
4930,07/02/25 11:45:00 AM,44.560,6144.0,,
4931,07/02/25 11:50:00 AM,44.195,6144.0,,
4932,07/02/25 11:55:00 AM,44.742,6144.0,,
4933,07/02/25 12:00:00 PM,44.013,5376.0,,
4934,07/02/25 12:05:00 PM,44.195,5888.0,,
4935,07/02/25 12:10:00 PM,44.379,5632.0,,
4936,07/02/25 12:15:00 PM,43.648,5632.0,,
4937,07/02/25 12:20:00 PM,44.560,6400.0,,
4938,07/02/25 12:25:00 PM,45.466,6656.0,,
4939,07/02/25 12:30:00 PM,45.648,6912.0,,
4940,07/02/25 12:35:00 PM,47.266,8192.0,,
4941,07/02/25 12:40:00 PM,48.160,6912.0,,
4942,07/02/25 12:45:00 PM,47.982,8704.0,,
4943,07/02/25 12:50:00 PM,48.695,8192.0,,
4944,07/02/25 12:55:00 PM,48.517,7680.0,,
4945,07/02/25 01:00:00 PM,47.802,7424.0,,
4946,07/02/25 01:05:00 PM,47.624,7680.0,,
4947,07/02/25 01:10:00 PM,47.624,7680.0,,
4948,07/02/25 01:15:00 PM,47.802,7680.0,,
4949,07/02/25 01:20:00 PM,47.802,7424.0,,
4950,07/02/25 01:25:00 PM,47.624,7168.0,,
4951,07/02/25 01:30:00 PM,47.446,6912.0,,
4952,07/02/25 01:35:00 PM,47.088,6400.0,,
4953,07/02/25 01:40:00 PM,46.908,6656.0,,
4954,07/02/25 01:45:00 PM,46.728,6400.0,,
4955,07/02/25 01:50:00 PM,46.548,6400.0,,
4956,07/02/25 01:55:00 PM,46.369,6144.0,,
4957,07/02/25 02:00:00 PM,46.188,6144.0,,
4958,07/02/25 02:05:00 PM,46.188,6144.0,,
4959,07/02/25 02:10:00 PM,46.188,6144.0,,
4960,07/02/25 02:15:00 PM,45.648,5888.0,,
4961,07/02/25 02:20:00 PM,45.648,5888.0,,
4962,07/02/25 02:25:00 PM,46.008,6400.0,,
4963,07/02/25 02:30:00 PM,47.266,7424.0,,
4964,07/02/25 02:35:00 PM,47.982,6912.0,,
4965,07/02/25 02:40:00 PM,46.908,6144.0,,
4966,07/02/25 02:45:00 PM,46.548,5888.0,,
4967,07/02/25 02:50:00 PM,45.648,5376.0,,
4968,07/02/25 02:55:00 PM,45.286,5632.0,,
4969,07/02/25 03:00:00 PM,44.742,5376.0,,
4970,07/02/25 03:05:00 PM,45.466,6912.0,,
4971,07/02/25 03:10:00 PM,46.188,5376.0,,
4972,07/02/25 03:15:00 PM,42.915,3200.0,,
4973,07/02/25 03:20:00 PM,42.915,6144.0,,
4974,07/02/25 03:25:00 PM,44.922,6400.0,,
4975,07/02/25 03:30:00 PM,44.742,5632.0,,
4976,07/02/25 03:35:00 PM,45.466,6912.0,,
4977,07/02/25 03:40:00 PM,46.008,6912.0,,
4978,07/02/25 03:45:00 PM,45.648,5888.0,,
4979,07/02/25 03:50:00 PM,44.922,6400.0,,
4980,07/02/25 03:55:00 PM,45.286,6400.0,,
4981,07/02/25 04:00:00 PM,44.742,5888.0,,
4982,07/02/25 04:05:00 PM,42.732,3456.0,,
4983,07/02/25 04:10:00 PM,40.696,3840.0,,
4984,07/02/25 04:15:00 PM,42.179,5120.0,,
4985,07/02/25 04:20:00 PM,42.915,5376.0,,
4986,07/02/25 04:25:00 PM,42.915,5120.0,,
4987,07/02/25 04:30:00 PM,42.732,4864.0,,
4988,07/02/25 04:35:00 PM,41.994,4608.0,,
4989,07/02/25 04:40:00 PM,43.466,6144.0,,
4990,07/02/25 04:45:00 PM,44.379,6144.0,,
4991,07/02/25 04:50:00 PM,43.831,5376.0,,
4992,07/02/25 04:55:00 PM,41.810,2816.0,,
4993,07/02/25 05:00:00 PM,41.810,4864.0,,
4994,07/02/25 05:05:00 PM,43.099,4864.0,,
4995,07/02/25 05:10:00 PM,43.466,5376.0,,
4996,07/02/25 05:15:00 PM,43.831,5888.0,,
4997,07/02/25 05:20:00 PM,43.648,5120.0,,
4998,07/02/25 05:25:00 PM,43.831,5632.0,,
4999,07/02/25 05:30:00 PM,44.379,6144.0,,
5000,07/02/25 05:35:00 PM,44.742,5376.0,,
5001,07/02/25 05:40:00 PM,43.099,4096.0,,
5002,07/02/25 05:45:00 PM,41.254,3456.0,,
5003,07/02/25 05:50:00 PM,40.134,3200.0,,
5004,07/02/25 05:55:00 PM,39.947,3328.0,,
5005,07/02/25 06:00:00 PM,39.760,3072.0,,
5006,07/02/25 06:05:00 PM,39.384,3200.0,,
5007,07/02/25 06:10:00 PM,39.760,3712.0,,
5008,07/02/25 06:15:00 PM,40.321,3712.0,,
5009,07/02/25 06:20:00 PM,39.947,3200.0,,
5010,07/02/25 06:25:00 PM,39.007,2688.0,,
5011,07/02/25 06:30:00 PM,39.196,3968.0,,
5012,07/02/25 06:35:00 PM,40.134,3712.0,,
5013,07/02/25 06:40:00 PM,39.384,2944.0,,
5014,07/02/25 06:45:00 PM,39.007,3072.0,,
5015,07/02/25 06:50:00 PM,39.196,3072.0,,
5016,07/02/25 06:55:00 PM,38.250,2432.0,,
5017,07/02/25 07:00:00 PM,38.440,2688.0,,
5018,07/02/25 07:05:00 PM,38.061,2048.0,,
5019,07/02/25 07:10:00 PM,37.297,2048.0,,
5020,07/02/25 07:15:00 PM,36.723,1664.0,,
5021,07/02/25 07:20:00 PM,36.338,1472.0,,
5022,07/02/25 07:25:00 PM,35.758,1408.0,,
5023,07/02/25 07:30:00 PM,36.145,1664.0,,
5024,07/02/25 07:35:00 PM,35.758,1344.0,,
5025,07/02/25 07:40:00 PM,35.951,1600.0,,
5026,07/02/25 07:45:00 PM,36.145,2176.0,,
5027,07/02/25 07:50:00 PM,36.531,1984.0,,
5028,07/02/25 07:55:00 PM,36.531,2048.0,,
5029,07/02/25 08:00:00 PM,36.145,1536.0,,
5030,07/02/25 08:05:00 PM,35.564,1152.0,,
5031,07/02/25 08:10:00 PM,34.981,896.0,,
5032,07/02/25 08:15:00 PM,34.786,1152.0,,
5033,07/02/25 08:20:00 PM,34.786,864.0,,
5034,07/02/25 08:25:00 PM,34.590,864.0,,
5035,07/02/25 08:30:00 PM,34.198,432.0,,
5036,07/02/25 08:35:00 PM,33.805,432.0,,
5037,07/02/25 08:40:00 PM,33.607,480.0,,
5038,07/02/25 08:45:00 PM,33.607,400.0,,
5039,07/02/25 08:50:00 PM,33.213,232.0,,
5040,07/02/25 08:55:00 PM,33.013,168.0,,
5041,07/02/25 09:00:00 PM,33.013,152.0,,
5042,07/02/25 09:05:00 PM,33.013,144.0,,
5043,07/02/25 09:10:00 PM,32.815,136.0,,
5044,07/02/25 09:15:00 PM,32.815,128.0,,
5045,07/02/25 09:20:00 PM,32.815,115.0,,
5046,07/02/25 09:25:00 PM,32.815,123.0,,
5047,07/02/25 09:30:00 PM,32.815,128.0,,
5048,07/02/25 09:35:00 PM,32.815,94.0,,
5049,07/02/25 09:40:00 PM,32.617,73.0,,
5050,07/02/25 09:45:00 PM,32.617,71.0,,
5051,07/02/25 09:50:00 PM,32.617,56.0,,
5052,07/02/25 09:55:00 PM,32.617,48.0,,
5053,07/02/25 10:00:00 PM,32.617,39.0,,
5054,07/02/25 10:05:00 PM,32.418,34.0,,
5055,07/02/25 10:10:00 PM,32.418,24.0,,
5056,07/02/25 10:15:00 PM,32.418,18.0,,
5057,07/02/25 10:20:00 PM,32.418,13.0,,
5058,07/02/25 10:25:00 PM,32.418,10.0,,
5059,07/02/25 10:30:00 PM,32.418,7.0,,
5060,07/02/25 10:35:00 PM,32.418,5.0,,
5061,07/02/25 10:40:00 PM,32.418,3.0,,
5062,07/02/25 10:45:00 PM,32.418,2.0,,
5063,07/02/25 10:50:00 PM,32.418,1.0,,
5064,07/02/25 10:55:00 PM,32.418,0.0,,
5065,07/02/25 11:00:00 PM,32.418,0.0,,
5066,07/02/25 11:05:00 PM,32.418,0.0,,
5067,07/02/25 11:10:00 PM,32.418,0.0,,
5068,07/02/25 11:15:00 PM,32.418,0.0,,
5069,07/02/25 11:20:00 PM,32.418,0.0,,
5070,07/02/25 11:25:00 PM,32.418,0.0,,
5071,07/02/25 11:30:00 PM,32.418,0.0,,
5072,07/02/25 11:35:00 PM,32.418,0.0,,
5073,07/02/25 11:40:00 PM,32.418,0.0,,
5074,07/02/25 11:45:00 PM,32.418,0.0,,
5075,07/02/25 11:50:00 PM,32.418,0.0,,
5076,07/02/25 11:55:00 PM,32.418,0.0,,
5077,07/03/25 12:00:00 AM,32.418,0.0,,
5078,07/03/25 12:05:00 AM,32.418,0.0,,
5079,07/03/25 12:10:00 AM,32.418,0.0,,
5080,07/03/25 12:15:00 AM,32.418,0.0,,
5081,07/03/25 12:20:00 AM,32.418,0.0,,
5082,07/03/25 12:25:00 AM,32.418,0.0,,
5083,07/03/25 12:30:00 AM,32.418,0.0,,
5084,07/03/25 12:35:00 AM,32.418,0.0,,
5085,07/03/25 12:40:00 AM,32.418,0.0,,
5086,07/03/25 12:45:00 AM,32.418,0.0,,
5087,07/03/25 12:50:00 AM,32.418,0.0,,
5088,07/03/25 12:55:00 AM,32.418,0.0,,
5089,07/03/25 01:00:00 AM,32.418,0.0,,
5090,07/03/25 01:05:00 AM,32.418,0.0,,
5091,07/03/25 01:10:00 AM,32.418,0.0,,
5092,07/03/25 01:15:00 AM,32.418,0.0,,
5093,07/03/25 01:20:00 AM,32.418,0.0,,
5094,07/03/25 01:25:00 AM,32.418,0.0,,
5095,07/03/25 01:30:00 AM,32.418,0.0,,
5096,07/03/25 01:35:00 AM,32.418,0.0,,
5097,07/03/25 01:40:00 AM,32.418,0.0,,
5098,07/03/25 01:45:00 AM,32.418,0.0,,
5099,07/03/25 01:50:00 AM,32.418,0.0,,
5100,07/03/25 01:55:00 AM,32.418,0.0,,
5101,07/03/25 02:00:00 AM,32.418,0.0,,
5102,07/03/25 02:05:00 AM,32.418,0.0,,
5103,07/03/25 02:10:00 AM,32.418,0.0,,
5104,07/03/25 02:15:00 AM,32.418,0.0,,
5105,07/03/25 02:20:00 AM,32.418,0.0,,
5106,07/03/25 02:25:00 AM,32.418,0.0,,
5107,07/03/25 02:30:00 AM,32.418,0.0,,
5108,07/03/25 02:35:00 AM,32.418,0.0,,
5109,07/03/25 02:40:00 AM,32.418,0.0,,
5110,07/03/25 02:45:00 AM,32.418,0.0,,
5111,07/03/25 02:50:00 AM,32.418,0.0,,
5112,07/03/25 02:55:00 AM,32.418,0.0,,
5113,07/03/25 03:00:00 AM,32.418,0.0,,
5114,07/03/25 03:05:00 AM,32.418,0.0,,
5115,07/03/25 03:10:00 AM,32.418,1.0,,
5116,07/03/25 03:15:00 AM,32.418,2.0,,
5117,07/03/25 03:20:00 AM,32.418,4.0,,
5118,07/03/25 03:25:00 AM,32.418,6.0,,
5119,07/03/25 03:30:00 AM,32.418,9.0,,
5120,07/03/25 03:35:00 AM,32.418,11.0,,
5121,07/03/25 03:40:00 AM,32.418,16.0,,
5122,07/03/25 03:45:00 AM,32.418,23.0,,
5123,07/03/25 03:50:00 AM,32.418,32.0,,
5124,07/03/25 03:55:00 AM,32.418,38.0,,
5125,07/03/25 04:00:00 AM,32.418,49.0,,
5126,07/03/25 04:05:00 AM,32.617,63.0,,
5127,07/03/25 04:10:00 AM,32.617,72.0,,
5128,07/03/25 04:15:00 AM,32.617,82.0,,
5129,07/03/25 04:20:00 AM,32.617,111.0,,
5130,07/03/25 04:25:00 AM,32.815,168.0,,
5131,07/03/25 04:30:00 AM,32.815,184.0,,
5132,07/03/25 04:35:00 AM,32.815,256.0,,
5133,07/03/25 04:40:00 AM,33.013,272.0,,
5134,07/03/25 04:45:00 AM,33.013,320.0,,
5135,07/03/25 04:50:00 AM,33.213,432.0,,
5136,07/03/25 04:55:00 AM,33.213,464.0,,
5137,07/03/25 05:00:00 AM,33.411,496.0,,
5138,07/03/25 05:05:00 AM,33.607,512.0,,
5139,07/03/25 05:10:00 AM,33.607,432.0,,
5140,07/03/25 05:15:00 AM,33.411,416.0,,
5141,07/03/25 05:20:00 AM,33.213,288.0,,
5142,07/03/25 05:25:00 AM,33.013,512.0,,
5143,07/03/25 05:30:00 AM,33.411,608.0,,
5144,07/03/25 05:35:00 AM,33.805,672.0,,
5145,07/03/25 05:40:00 AM,34.394,896.0,,
5146,07/03/25 05:45:00 AM,35.175,1088.0,,
5147,07/03/25 05:50:00 AM,35.370,864.0,,
5148,07/03/25 05:55:00 AM,34.590,672.0,,
5149,07/03/25 06:00:00 AM,33.805,464.0,,
5150,07/03/25 06:05:00 AM,33.607,800.0,,
5151,07/03/25 06:10:00 AM,34.394,960.0,,
5152,07/03/25 06:15:00 AM,34.786,1152.0,,
5153,07/03/25 06:20:00 AM,34.786,1088.0,,
5154,07/03/25 06:25:00 AM,34.590,800.0,,
5155,07/03/25 06:30:00 AM,34.394,1088.0,,
5156,07/03/25 06:35:00 AM,35.175,1344.0,,
5157,07/03/25 06:40:00 AM,35.370,992.0,,
5158,07/03/25 06:45:00 AM,35.564,1536.0,,
5159,07/03/25 06:50:00 AM,34.981,704.0,,
5160,07/03/25 06:55:00 AM,35.564,1920.0,,
5161,07/03/25 07:00:00 AM,35.758,1536.0,,
5162,07/03/25 07:05:00 AM,35.564,1024.0,,
5163,07/03/25 07:10:00 AM,35.758,1536.0,,
5164,07/03/25 07:15:00 AM,35.758,1088.0,,
5165,07/03/25 07:20:00 AM,35.758,1344.0,,
5166,07/03/25 07:25:00 AM,36.723,1728.0,,
5167,07/03/25 07:30:00 AM,37.297,2048.0,,
5168,07/03/25 07:35:00 AM,37.488,1600.0,,
5169,07/03/25 07:40:00 AM,37.297,1728.0,,
5170,07/03/25 07:45:00 AM,38.061,1792.0,,
5171,07/03/25 07:50:00 AM,38.440,2176.0,,
5172,07/03/25 07:55:00 AM,38.250,1280.0,,
5173,07/03/25 08:00:00 AM,39.007,2432.0,,
5174,07/03/25 08:05:00 AM,39.007,1728.0,,
5175,07/03/25 08:10:00 AM,39.007,1856.0,,
5176,07/03/25 08:15:00 AM,39.007,1984.0,,
5177,07/03/25 08:20:00 AM,40.321,2304.0,,
5178,07/03/25 08:25:00 AM,39.947,1728.0,,
5179,07/03/25 08:30:00 AM,40.321,2048.0,,
5180,07/03/25 08:35:00 AM,40.696,2176.0,,
5181,07/03/25 08:40:00 AM,40.321,2176.0,,
5182,07/03/25 08:45:00 AM,41.810,3328.0,,
5183,07/03/25 08:50:00 AM,43.466,3584.0,,
5184,07/03/25 08:55:00 AM,44.013,3456.0,,
5185,07/03/25 09:00:00 AM,44.013,3584.0,,
5186,07/03/25 09:05:00 AM,44.195,3456.0,,
5187,07/03/25 09:10:00 AM,44.922,4096.0,,
5188,07/03/25 09:15:00 AM,45.286,3840.0,,
5189,07/03/25 09:20:00 AM,44.379,3456.0,,
5190,07/03/25 09:25:00 AM,44.560,3840.0,,
5191,07/03/25 09:30:00 AM,45.828,3584.0,,
5192,07/03/25 09:35:00 AM,46.008,3712.0,,
5193,07/03/25 09:40:00 AM,46.369,3968.0,,
5194,07/03/25 09:45:00 AM,46.548,4352.0,,
5195,07/03/25 09:50:00 AM,46.548,3840.0,,
5196,07/03/25 09:55:00 AM,46.548,4096.0,,
5197,07/03/25 10:00:00 AM,46.728,3712.0,,
5198,07/03/25 10:05:00 AM,46.908,4608.0,,
5199,07/03/25 10:10:00 AM,47.266,4608.0,,
5200,07/03/25 10:15:00 AM,49.759,5632.0,,
5201,07/03/25 10:20:00 AM,51.172,6144.0,,
5202,07/03/25 10:25:00 AM,52.225,6400.0,,
5203,07/03/25 10:30:00 AM,51.874,5376.0,,
5204,07/03/25 10:35:00 AM,51.346,5632.0,,
5205,07/03/25 10:40:00 AM,50.819,5888.0,,
5206,07/03/25 10:45:00 AM,51.874,6144.0,,
5207,07/03/25 10:50:00 AM,53.100,6656.0,,
5208,07/03/25 10:55:00 AM,54.495,6656.0,,
5209,07/03/25 11:00:00 AM,55.364,6912.0,,
5210,07/03/25 11:05:00 AM,55.884,7936.0,,
5211,07/03/25 11:10:00 AM,56.057,7680.0,,
5212,07/03/25 11:15:00 AM,54.495,7424.0,,
5213,07/03/25 11:20:00 AM,55.537,8192.0,,
5214,07/03/25 11:25:00 AM,53.973,6144.0,,
5215,07/03/25 11:30:00 AM,52.576,7168.0,,
5216,07/03/25 11:35:00 AM,55.711,9216.0,,
5217,07/03/25 11:40:00 AM,58.647,9728.0,,
5218,07/03/25 11:45:00 AM,58.131,6144.0,,
5219,07/03/25 11:50:00 AM,53.973,5632.0,,
5220,07/03/25 11:55:00 AM,53.449,6144.0,,
5221,07/03/25 12:00:00 PM,52.401,6144.0,,
5222,07/03/25 12:05:00 PM,52.750,6656.0,,
5223,07/03/25 12:10:00 PM,54.495,7680.0,,
5224,07/03/25 12:15:00 PM,56.057,8192.0,,
5225,07/03/25 12:20:00 PM,56.923,8192.0,,
5226,07/03/25 12:25:00 PM,60.024,9728.0,,
5227,07/03/25 12:30:00 PM,61.054,7936.0,,
5228,07/03/25 12:35:00 PM,58.303,6912.0,,
5229,07/03/25 12:40:00 PM,61.054,9728.0,,
5230,07/03/25 12:45:00 PM,63.797,12288.0,,
5231,07/03/25 12:50:00 PM,63.111,6912.0,,
5232,07/03/25 12:55:00 PM,63.797,11776.0,,
5233,07/03/25 01:00:00 PM,65.338,10752.0,,
5234,07/03/25 01:05:00 PM,67.050,11264.0,,
5235,07/03/25 01:10:00 PM,69.107,12288.0,,
5236,07/03/25 01:15:00 PM,69.622,13312.0,,
5237,07/03/25 01:20:00 PM,67.735,12288.0,,
5238,07/03/25 01:25:00 PM,66.537,10752.0,,
5239,07/03/25 01:30:00 PM,68.077,12800.0,,
5240,07/03/25 01:35:00 PM,68.077,13824.0,,
5241,07/03/25 01:40:00 PM,68.763,12288.0,,
5242,07/03/25 01:45:00 PM,68.763,10752.0,,
5243,07/03/25 01:50:00 PM,69.449,11776.0,,
5244,07/03/25 01:55:00 PM,72.199,12288.0,,
5245,07/03/25 02:00:00 PM,71.856,10752.0,,
5246,07/03/25 02:05:00 PM,74.446,11776.0,,
5247,07/03/25 02:10:00 PM,74.271,9728.0,,
5248,07/03/25 02:15:00 PM,75.659,13312.0,,
5249,07/03/25 02:20:00 PM,77.400,11776.0,,
5250,07/03/25 02:25:00 PM,77.400,10240.0,,
5251,07/03/25 02:30:00 PM,75.484,11264.0,,
5252,07/03/25 02:35:00 PM,72.199,10240.0,,
5253,07/03/25 02:40:00 PM,69.449,9728.0,,
5254,07/03/25 02:45:00 PM,67.392,9728.0,,
5255,07/03/25 02:50:00 PM,67.735,10752.0,,
5256,07/03/25 02:55:00 PM,68.248,10752.0,,
5257,07/03/25 03:00:00 PM,67.221,8704.0,,
5258,07/03/25 03:05:00 PM,70.308,12800.0,,
5259,07/03/25 03:10:00 PM,70.995,13312.0,,
5260,07/03/25 03:15:00 PM,72.891,15360.0,,
5261,07/03/25 03:20:00 PM,70.824,11776.0,,
5262,07/03/25 03:25:00 PM,69.107,9216.0,,
5263,07/03/25 03:30:00 PM,68.421,11264.0,,
5264,07/03/25 03:35:00 PM,70.308,9216.0,,
5265,07/03/25 03:40:00 PM,70.824,10752.0,,
5266,07/03/25 03:45:00 PM,69.449,9216.0,,
5267,07/03/25 03:50:00 PM,70.137,9728.0,,
5268,07/03/25 03:55:00 PM,71.339,9728.0,,
5269,07/03/25 04:00:00 PM,70.480,8704.0,,
5270,07/03/25 04:05:00 PM,67.735,8192.0,,
5271,07/03/25 04:10:00 PM,61.054,8192.0,,
5272,07/03/25 04:15:00 PM,61.741,10240.0,,
5273,07/03/25 04:20:00 PM,64.996,7680.0,,
5274,07/03/25 04:25:00 PM,65.680,7936.0,,
5275,07/03/25 04:30:00 PM,64.996,7936.0,,
5276,07/03/25 04:35:00 PM,58.993,7424.0,,
5277,07/03/25 04:40:00 PM,58.476,8704.0,,
5278,07/03/25 04:45:00 PM,60.024,8704.0,,
5279,07/03/25 04:50:00 PM,58.131,7936.0,,
5280,07/03/25 04:55:00 PM,55.189,7680.0,,
5281,07/03/25 05:00:00 PM,53.449,6912.0,,
5282,07/03/25 05:05:00 PM,52.401,6912.0,,
5283,07/03/25 05:10:00 PM,51.523,6400.0,,
5284,07/03/25 05:15:00 PM,50.643,5632.0,,
5285,07/03/25 05:20:00 PM,53.623,9216.0,,
5286,07/03/25 05:25:00 PM,52.225,8704.0,,
5287,07/03/25 05:30:00 PM,54.147,7680.0,,
5288,07/03/25 05:35:00 PM,53.798,10240.0,,
5289,07/03/25 05:40:00 PM,57.958,4096.0,,
5290,07/03/25 05:45:00 PM,54.669,4352.0,,
5291,07/03/25 05:50:00 PM,48.517,4608.0,,
5292,07/03/25 05:55:00 PM,50.466,4864.0,,
5293,07/03/25 06:00:00 PM,48.871,5888.0,,
5294,07/03/25 06:05:00 PM,51.874,8192.0,,
5295,07/03/25 06:10:00 PM,52.750,5888.0,,
5296,07/03/25 06:15:00 PM,53.274,5632.0,,
5297,07/03/25 06:20:00 PM,52.050,5376.0,,
5298,07/03/25 06:25:00 PM,55.017,4608.0,,
5299,07/03/25 06:30:00 PM,55.364,5120.0,,
5300,07/03/25 06:35:00 PM,53.798,4608.0,,
5301,07/03/25 06:40:00 PM,49.050,4352.0,,
5302,07/03/25 06:45:00 PM,47.624,5120.0,,
5303,07/03/25 06:50:00 PM,45.466,4864.0,,
5304,07/03/25 06:55:00 PM,46.728,6912.0,,
5305,07/03/25 07:00:00 PM,44.922,4352.0,,
5306,07/03/25 07:05:00 PM,44.742,5120.0,,
5307,07/03/25 07:10:00 PM,46.008,5888.0,,
5308,07/03/25 07:15:00 PM,47.446,4096.0,,
5309,07/03/25 07:20:00 PM,45.466,2048.0,,
5310,07/03/25 07:25:00 PM,44.560,3584.0,,
5311,07/03/25 07:30:00 PM,41.994,2176.0,,
5312,07/03/25 07:35:00 PM,40.881,3072.0,,
5313,07/03/25 07:40:00 PM,41.254,3072.0,,
5314,07/03/25 07:45:00 PM,41.810,4096.0,,
5315,07/03/25 07:50:00 PM,44.013,2048.0,,
5316,07/03/25 07:55:00 PM,41.994,2432.0,,
5317,07/03/25 08:00:00 PM,43.466,4352.0,,
5318,07/03/25 08:05:00 PM,41.254,2816.0,,
