"Plot Title: LCG-G 0"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21716171, SEN S/N: 21716171)","Intensity, lum/ft² (LGR S/N: 21716171, SEN S/N: 21716171)","Button Down (LGR S/N: 21716171, SEN S/N: 21716171)","Button Up (LGR S/N: 21716171, SEN S/N: 21716171)","Host Connected (LGR S/N: 21716171, SEN S/N: 21716171)","End Of File (LGR S/N: 21716171, SEN S/N: 21716171)"
1378,07/10/24 09:15:00 PM,40.41,79.29,,,,
1379,07/10/24 09:30:00 PM,40.41,83.33,,,,
1380,07/10/24 09:45:00 PM,40.41,34.50,,,,
1381,07/10/24 10:00:00 PM,39.95,14.99,,,,
1382,07/10/24 10:15:00 PM,40.03,5.97,,,,
1383,07/10/24 10:30:00 PM,39.72,1.89,,,,
1384,07/10/24 10:45:00 PM,39.95,0.63,,,,
1385,07/10/24 11:00:00 PM,39.72,0.20,,,,
1386,07/10/24 11:15:00 PM,39.49,0.04,,,,
1387,07/10/24 11:30:00 PM,39.87,0.00,,,,
1388,07/10/24 11:45:00 PM,39.95,0.00,,,,
1389,07/11/24 12:00:00 AM,40.03,0.00,,,,
1390,07/11/24 12:15:00 AM,39.95,0.00,,,,
1391,07/11/24 12:30:00 AM,40.03,0.00,,,,
1392,07/11/24 12:45:00 AM,39.87,0.00,,,,
1393,07/11/24 01:00:00 AM,40.10,0.00,,,,
1394,07/11/24 01:15:00 AM,39.87,0.00,,,,
1395,07/11/24 01:30:00 AM,39.72,0.00,,,,
1396,07/11/24 01:45:00 AM,39.41,0.00,,,,
1397,07/11/24 02:00:00 AM,39.79,0.00,,,,
1398,07/11/24 02:15:00 AM,39.41,0.00,,,,
1399,07/11/24 02:30:00 AM,39.41,0.00,,,,
1400,07/11/24 02:45:00 AM,39.41,0.00,,,,
1401,07/11/24 03:00:00 AM,39.49,0.09,,,,
1402,07/11/24 03:15:00 AM,38.79,0.36,,,,
1403,07/11/24 03:30:00 AM,38.64,1.07,,,,
1404,07/11/24 03:45:00 AM,38.64,3.85,,,,
1405,07/11/24 04:00:00 AM,38.79,9.82,,,,
1406,07/11/24 04:15:00 AM,38.33,27.20,,,,
1407,07/11/24 04:30:00 AM,38.33,61.12,,,,
1408,07/11/24 04:45:00 AM,38.25,83.06,,,,
1409,07/11/24 05:00:00 AM,38.33,107.44,,,,
1410,07/11/24 05:15:00 AM,38.79,236.70,,,,
1411,07/11/24 05:30:00 AM,38.79,284.45,,,,
1412,07/11/24 05:45:00 AM,39.41,407.17,,,,
1413,07/11/24 06:00:00 AM,39.72,511.81,,,,
1414,07/11/24 06:15:00 AM,40.33,642.38,,,,
1415,07/11/24 06:30:00 AM,40.49,697.32,,,,
1416,07/11/24 06:45:00 AM,41.11,803.39,,,,
1417,07/11/24 07:00:00 AM,41.42,1041.70,,,,
1418,07/11/24 07:15:00 AM,41.65,1200.09,,,,
1419,07/11/24 07:30:00 AM,41.65,1252.89,,,,
1420,07/11/24 07:45:00 AM,41.65,1271.92,,,,
1421,07/11/24 08:00:00 AM,42.81,1482.16,,,,
1422,07/11/24 08:15:00 AM,43.27,1679.56,,,,
1423,07/11/24 08:30:00 AM,43.27,1772.31,,,,
1424,07/11/24 08:45:00 AM,43.81,2028.22,,,,
1425,07/11/24 09:00:00 AM,44.58,2160.45,,,,
1426,07/11/24 09:15:00 AM,44.81,2344.06,,,,
1427,07/11/24 09:30:00 AM,46.36,2801.65,,,,
1428,07/11/24 09:45:00 AM,50.61,3362.93,,,,
1429,07/11/24 10:00:00 AM,48.60,3364.83,,,,
1430,07/11/24 10:15:00 AM,48.67,3746.31,,,,
1431,07/11/24 10:30:00 AM,48.98,3940.38,,,,
1432,07/11/24 10:45:00 AM,49.52,3439.98,,,,
1433,07/11/24 11:00:00 AM,48.52,3661.64,,,,
1434,07/11/24 11:15:00 AM,55.47,3615.03,,,,
1435,07/11/24 11:30:00 AM,48.98,3479.94,,,,
1436,07/11/24 11:45:00 AM,52.54,4516.88,,,,
1437,07/11/24 12:00:00 PM,57.40,4905.02,,,,
1438,07/11/24 12:15:00 PM,58.25,5062.94,,,,
1439,07/11/24 12:30:00 PM,54.16,3455.20,,,,
1440,07/11/24 12:45:00 PM,48.67,3684.47,,,,
1441,07/11/24 01:00:00 PM,49.68,3465.67,,,,
1442,07/11/24 01:15:00 PM,51.53,4511.17,,,,
1443,07/11/24 01:30:00 PM,53.31,4315.20,,,,
1444,07/11/24 01:45:00 PM,48.83,3459.01,,,,
1445,07/11/24 02:00:00 PM,50.06,3829.07,,,,
1446,07/11/24 02:15:00 PM,53.77,4393.21,,,,
1447,07/11/24 02:30:00 PM,55.39,4022.19,,,,
1448,07/11/24 02:45:00 PM,54.39,3333.43,,,,
1449,07/11/24 03:00:00 PM,48.98,2660.85,,,,
1450,07/11/24 03:15:00 PM,52.00,3740.60,,,,
1451,07/11/24 03:30:00 PM,54.93,4227.68,,,,
1452,07/11/24 03:45:00 PM,51.92,2901.53,,,,
1453,07/11/24 04:00:00 PM,48.52,2431.58,,,,
1454,07/11/24 04:15:00 PM,48.13,2532.42,,,,
1455,07/11/24 04:30:00 PM,49.68,2553.35,,,,
1456,07/11/24 04:45:00 PM,45.97,1356.11,,,,
1457,07/11/24 05:00:00 PM,45.05,1650.54,,,,
1458,07/11/24 05:15:00 PM,47.05,2282.22,,,,
1459,07/11/24 05:30:00 PM,46.51,1810.37,,,,
1460,07/11/24 05:45:00 PM,48.44,2107.18,,,,
1461,07/11/24 06:00:00 PM,46.05,1606.78,,,,
1462,07/11/24 06:15:00 PM,45.74,1921.20,,,,
1463,07/11/24 06:30:00 PM,45.43,1682.41,,,,
1464,07/11/24 06:45:00 PM,43.42,1001.27,,,,
1465,07/11/24 07:00:00 PM,42.96,998.41,,,,
1466,07/11/24 07:15:00 PM,42.73,970.59,,,,
1467,07/11/24 07:30:00 PM,42.42,807.91,,,,
1468,07/11/24 07:45:00 PM,42.73,847.87,,,,
1469,07/11/24 08:00:00 PM,41.96,635.48,,,,
1470,07/11/24 08:15:00 PM,41.49,449.98,,,,
1471,07/11/24 08:30:00 PM,41.26,275.53,,,,
1472,07/11/24 08:45:00 PM,41.03,196.63,,,,
1473,07/11/24 09:00:00 PM,40.57,152.51,,,,
1474,07/11/24 09:15:00 PM,40.88,108.66,,,,
1475,07/11/24 09:30:00 PM,40.80,58.49,,,,
1476,07/11/24 09:45:00 PM,40.64,30.93,,,,
1477,07/11/24 10:00:00 PM,40.49,18.14,,,,
1478,07/11/24 10:15:00 PM,40.49,5.32,,,,
1479,07/11/24 10:30:00 PM,40.41,1.89,,,,
1480,07/11/24 10:45:00 PM,40.26,0.52,,,,
1481,07/11/24 11:00:00 PM,40.49,0.13,,,,
1482,07/11/24 11:15:00 PM,40.49,0.02,,,,
1483,07/11/24 11:30:00 PM,40.80,0.00,,,,
1484,07/11/24 11:45:00 PM,40.57,0.00,,,,
1485,07/12/24 12:00:00 AM,40.72,0.00,,,,
1486,07/12/24 12:15:00 AM,40.88,0.00,,,,
1487,07/12/24 12:30:00 AM,40.80,0.00,,,,
1488,07/12/24 12:45:00 AM,40.88,0.00,,,,
1489,07/12/24 01:00:00 AM,40.80,0.00,,,,
1490,07/12/24 01:15:00 AM,40.88,0.00,,,,
1491,07/12/24 01:30:00 AM,40.88,0.00,,,,
1492,07/12/24 01:45:00 AM,40.72,0.00,,,,
1493,07/12/24 02:00:00 AM,40.64,0.00,,,,
1494,07/12/24 02:15:00 AM,40.64,0.00,,,,
1495,07/12/24 02:30:00 AM,40.57,0.00,,,,
1496,07/12/24 02:45:00 AM,40.57,0.02,,,,
1497,07/12/24 03:00:00 AM,40.41,0.09,,,,
1498,07/12/24 03:15:00 AM,40.49,0.36,,,,
1499,07/12/24 03:30:00 AM,40.49,1.07,,,,
1500,07/12/24 03:45:00 AM,40.57,3.93,,,,
1501,07/12/24 04:00:00 AM,40.57,10.18,,,,
1502,07/12/24 04:15:00 AM,40.57,18.27,,,,
1503,07/12/24 04:30:00 AM,40.33,28.09,,,,
1504,07/12/24 04:45:00 AM,40.49,50.64,,,,
1505,07/12/24 05:00:00 AM,40.33,63.08,,,,
1506,07/12/24 05:15:00 AM,40.26,115.47,,,,
1507,07/12/24 05:30:00 AM,40.49,193.30,,,,
1508,07/12/24 05:45:00 AM,40.80,203.88,,,,
1509,07/12/24 06:00:00 AM,41.11,335.94,,,,
1510,07/12/24 06:15:00 AM,41.72,552.96,,,,
1511,07/12/24 06:30:00 AM,41.72,614.08,,,,
1512,07/12/24 06:45:00 AM,44.12,1286.19,,,,
1513,07/12/24 07:00:00 AM,42.73,987.47,,,,
1514,07/12/24 07:15:00 AM,43.58,1395.59,,,,
1515,07/12/24 07:30:00 AM,43.96,1372.28,,,,
1516,07/12/24 07:45:00 AM,44.81,1609.64,,,,
1517,07/12/24 08:00:00 AM,44.66,1559.22,,,,
1518,07/12/24 08:15:00 AM,46.05,2079.59,,,,
1519,07/12/24 08:30:00 AM,46.36,2083.40,,,,
1520,07/12/24 08:45:00 AM,47.05,2517.20,,,,
1521,07/12/24 09:00:00 AM,46.90,2356.43,,,,
1522,07/12/24 09:15:00 AM,46.36,2194.70,,,,
1523,07/12/24 09:30:00 AM,46.90,2256.54,,,,
1524,07/12/24 09:45:00 AM,47.59,2745.52,,,,
1525,07/12/24 10:00:00 AM,48.06,2917.71,,,,
1526,07/12/24 10:15:00 AM,48.21,3104.17,,,,
1527,07/12/24 10:30:00 AM,50.68,3546.53,,,,
1528,07/12/24 10:45:00 AM,49.99,3379.10,,,,
1529,07/12/24 11:00:00 AM,48.83,3396.22,,,,
1530,07/12/24 11:15:00 AM,47.44,2504.83,,,,
1531,07/12/24 11:30:00 AM,46.98,2373.55,,,,
1532,07/12/24 11:45:00 AM,45.97,2086.25,,,,
1533,07/12/24 12:00:00 PM,46.59,2254.63,,,,
1534,07/12/24 12:15:00 PM,48.60,3146.98,,,,
1535,07/12/24 12:30:00 PM,49.99,3455.20,,,,
1536,07/12/24 12:45:00 PM,49.14,3221.18,,,,
1537,07/12/24 01:00:00 PM,49.99,3790.07,,,,
1538,07/12/24 01:15:00 PM,49.68,3381.95,,,,
1539,07/12/24 01:30:00 PM,50.84,3944.18,,,,
1540,07/12/24 01:45:00 PM,50.06,3833.83,,,,
1541,07/12/24 02:00:00 PM,49.06,3191.69,,,,
1542,07/12/24 02:15:00 PM,49.60,3530.36,,,,
1543,07/12/24 02:30:00 PM,50.30,3580.78,,,,
1544,07/12/24 02:45:00 PM,51.45,3420.96,,,,
1545,07/12/24 03:00:00 PM,50.37,3546.53,,,,
1546,07/12/24 03:15:00 PM,51.76,3919.45,,,,
1547,07/12/24 03:30:00 PM,50.61,3215.47,,,,
1548,07/12/24 03:45:00 PM,49.06,2797.84,,,,
1549,07/12/24 04:00:00 PM,49.22,2852.07,,,,
1550,07/12/24 04:15:00 PM,48.37,2143.33,,,,
1551,07/12/24 04:30:00 PM,47.52,1939.75,,,,
1552,07/12/24 04:45:00 PM,47.44,2092.91,,,,
1553,07/12/24 05:00:00 PM,47.28,1933.56,,,,
1554,07/12/24 05:15:00 PM,46.74,1567.30,,,,
1555,07/12/24 05:30:00 PM,46.98,1814.65,,,,
1556,07/12/24 05:45:00 PM,47.83,1879.34,,,,
1557,07/12/24 05:54:55 PM,,,Logged,,,
1558,07/12/24 05:54:56 PM,,,,Logged,,
1559,07/12/24 05:55:06 PM,,,,,Logged,
1560,07/12/24 05:55:28 PM,,,,,Logged,Logged
