"Plot Title: 10908276"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10908276, SEN S/N: 10908276)","Bad Battery (LGR S/N: 10908276, SEN S/N: 10908276)","Coupler Attached (LGR S/N: 10908276, SEN S/N: 10908276)","Host Connected (LGR S/N: 10908276, SEN S/N: 10908276)","Stopped (LGR S/N: 10908276, SEN S/N: 10908276)","End Of File (LGR S/N: 10908276, SEN S/N: 10908276)"
23715,03/19/25 03:30:00 PM,26.245,,,,,
23716,03/19/25 03:45:00 PM,26.245,,,,,
23717,03/19/25 04:00:00 PM,28.139,,,,,
23718,03/19/25 04:15:00 PM,25.390,,,,,
23719,03/19/25 04:30:00 PM,25.605,,,,,
23720,03/19/25 04:45:00 PM,26.668,,,,,
23721,03/19/25 05:00:00 PM,26.031,,,,,
23722,03/19/25 05:15:00 PM,25.819,,,,,
23723,03/19/25 05:30:00 PM,25.605,,,,,
23724,03/19/25 05:45:00 PM,25.174,,,,,
23725,03/19/25 06:00:00 PM,25.390,,,,,
23726,03/19/25 06:15:00 PM,24.093,,,,,
23727,03/19/25 06:30:00 PM,23.655,,,,,
23728,03/19/25 06:45:00 PM,24.310,,,,,
23729,03/19/25 07:00:00 PM,23.875,,,,,
23730,03/19/25 07:15:00 PM,23.875,,,,,
23731,03/19/25 07:30:00 PM,24.093,,,,,
23732,03/19/25 07:45:00 PM,24.310,,,,,
23733,03/19/25 08:00:00 PM,24.093,,,,,
23734,03/19/25 08:15:00 PM,23.875,,,,,
23735,03/19/25 08:30:00 PM,24.093,,,,,
23736,03/19/25 08:45:00 PM,24.093,,,,,
23737,03/19/25 09:00:00 PM,23.875,,,,,
23738,03/19/25 09:15:00 PM,23.655,,,,,
23739,03/19/25 09:30:00 PM,23.436,,,,,
23740,03/19/25 09:45:00 PM,22.995,,,,,
23741,03/19/25 10:00:00 PM,22.775,,,,,
23742,03/19/25 10:15:00 PM,22.552,,,,,
23743,03/19/25 10:30:00 PM,22.330,,,,,
23744,03/19/25 10:45:00 PM,22.107,,,,,
23745,03/19/25 11:00:00 PM,21.659,,,,,
23746,03/19/25 11:15:00 PM,21.659,,,,,
23747,03/19/25 11:30:00 PM,20.984,,,,,
23748,03/19/25 11:45:00 PM,20.984,,,,,
23749,03/20/25 12:00:00 AM,20.984,,,,,
23750,03/20/25 12:15:00 AM,21.209,,,,,
23751,03/20/25 12:30:00 AM,21.434,,,,,
23752,03/20/25 12:45:00 AM,21.434,,,,,
23753,03/20/25 01:00:00 AM,21.659,,,,,
23754,03/20/25 01:15:00 AM,21.884,,,,,
23755,03/20/25 01:30:00 AM,21.659,,,,,
23756,03/20/25 01:45:00 AM,21.659,,,,,
23757,03/20/25 02:00:00 AM,21.659,,,,,
23758,03/20/25 02:15:00 AM,21.209,,,,,
23759,03/20/25 02:30:00 AM,21.659,,,,,
23760,03/20/25 02:45:00 AM,21.659,,,,,
23761,03/20/25 03:00:00 AM,21.434,,,,,
23762,03/20/25 03:15:00 AM,21.209,,,,,
23763,03/20/25 03:30:00 AM,20.984,,,,,
23764,03/20/25 03:45:00 AM,20.757,,,,,
23765,03/20/25 04:00:00 AM,20.529,,,,,
23766,03/20/25 04:15:00 AM,20.529,,,,,
23767,03/20/25 04:30:00 AM,20.302,,,,,
23768,03/20/25 04:45:00 AM,20.073,,,,,
23769,03/20/25 05:00:00 AM,20.073,,,,,
23770,03/20/25 05:15:00 AM,20.073,,,,,
23771,03/20/25 05:30:00 AM,20.073,,,,,
23772,03/20/25 05:45:00 AM,20.073,,,,,
23773,03/20/25 06:00:00 AM,19.612,,,,,
23774,03/20/25 06:15:00 AM,19.612,,,,,
23775,03/20/25 06:30:00 AM,19.843,,,,,
23776,03/20/25 06:45:00 AM,19.843,,,,,
23777,03/20/25 07:00:00 AM,20.073,,,,,
23778,03/20/25 07:15:00 AM,20.529,,,,,
23779,03/20/25 07:30:00 AM,20.757,,,,,
23780,03/20/25 07:45:00 AM,20.984,,,,,
23781,03/20/25 08:00:00 AM,21.884,,,,,
23782,03/20/25 08:15:00 AM,22.995,,,,,
23783,03/20/25 08:30:00 AM,23.875,,,,,
23784,03/20/25 08:45:00 AM,23.655,,,,,
23785,03/20/25 09:00:00 AM,24.960,,,,,
23786,03/20/25 09:15:00 AM,26.881,,,,,
23787,03/20/25 09:30:00 AM,25.174,,,,,
23788,03/20/25 09:45:00 AM,25.174,,,,,
23789,03/20/25 10:00:00 AM,26.458,,,,,
23790,03/20/25 10:15:00 AM,26.668,,,,,
23791,03/20/25 10:30:00 AM,25.605,,,,,
23792,03/20/25 10:45:00 AM,24.093,,,,,
23793,03/20/25 11:00:00 AM,26.245,,,,,
23794,03/20/25 11:15:00 AM,27.302,,,,,
23795,03/20/25 11:30:00 AM,29.586,,,,,
23796,03/20/25 11:45:00 AM,27.930,,,,,
23797,03/20/25 12:00:00 PM,28.762,,,,,
23798,03/20/25 12:15:00 PM,32.617,,,,,
23799,03/20/25 12:30:00 PM,33.607,,,,,
23800,03/20/25 12:45:00 PM,34.590,,,,,
23801,03/20/25 01:00:00 PM,34.002,,,,,
23802,03/20/25 01:15:00 PM,34.786,,,,,
23803,03/20/25 01:30:00 PM,28.555,,,,,
23804,03/20/25 01:45:00 PM,25.819,,,,,
23805,03/20/25 02:00:00 PM,26.881,,,,,
23806,03/20/25 02:15:00 PM,27.091,,,,,
23807,03/20/25 02:30:00 PM,27.091,,,,,
23808,03/20/25 02:45:00 PM,27.511,,,,,
23809,03/20/25 03:00:00 PM,26.668,,,,,
23810,03/20/25 03:15:00 PM,25.605,,,,,
23811,03/20/25 03:30:00 PM,26.881,,,,,
23812,03/20/25 03:45:00 PM,29.379,,,,,
23813,03/20/25 04:00:00 PM,23.875,,,,,
23814,03/20/25 04:15:00 PM,22.775,,,,,
23815,03/20/25 04:30:00 PM,22.775,,,,,
23816,03/20/25 04:45:00 PM,22.552,,,,,
23817,03/20/25 05:00:00 PM,22.330,,,,,
23818,03/20/25 05:15:00 PM,22.775,,,,,
23819,03/20/25 05:30:00 PM,22.995,,,,,
23820,03/20/25 05:45:00 PM,23.436,,,,,
23821,03/20/25 06:00:00 PM,21.659,,,,,
23822,03/20/25 06:15:00 PM,21.434,,,,,
23823,03/20/25 06:30:00 PM,20.529,,,,,
23824,03/20/25 06:45:00 PM,20.757,,,,,
23825,03/20/25 07:00:00 PM,20.073,,,,,
23826,03/20/25 07:15:00 PM,20.302,,,,,
23827,03/20/25 07:30:00 PM,19.612,,,,,
23828,03/20/25 07:45:00 PM,18.217,,,,,
23829,03/20/25 08:00:00 PM,18.685,,,,,
23830,03/20/25 08:15:00 PM,18.685,,,,,
23831,03/20/25 08:30:00 PM,20.757,,,,,
23832,03/20/25 08:45:00 PM,20.073,,,,,
23833,03/20/25 09:00:00 PM,22.552,,,,,
23834,03/20/25 09:15:00 PM,22.775,,,,,
23835,03/20/25 09:30:00 PM,21.884,,,,,
23836,03/20/25 09:45:00 PM,22.107,,,,,
23837,03/20/25 10:00:00 PM,22.330,,,,,
23838,03/20/25 10:15:00 PM,22.995,,,,,
23839,03/20/25 10:30:00 PM,22.107,,,,,
23840,03/20/25 10:45:00 PM,22.995,,,,,
23841,03/20/25 11:00:00 PM,22.995,,,,,
23842,03/20/25 11:15:00 PM,22.995,,,,,
23843,03/20/25 11:30:00 PM,22.330,,,,,
23844,03/20/25 11:45:00 PM,22.775,,,,,
23845,03/21/25 12:00:00 AM,22.552,,,,,
23846,03/21/25 12:15:00 AM,22.330,,,,,
23847,03/21/25 12:30:00 AM,22.330,,,,,
23848,03/21/25 12:45:00 AM,22.552,,,,,
23849,03/21/25 01:00:00 AM,22.552,,,,,
23850,03/21/25 01:15:00 AM,22.552,,,,,
23851,03/21/25 01:30:00 AM,22.775,,,,,
23852,03/21/25 01:45:00 AM,22.552,,,,,
23853,03/21/25 02:00:00 AM,22.107,,,,,
23854,03/21/25 02:15:00 AM,22.330,,,,,
23855,03/21/25 02:30:00 AM,22.552,,,,,
23856,03/21/25 02:45:00 AM,23.216,,,,,
23857,03/21/25 03:00:00 AM,23.216,,,,,
23858,03/21/25 03:15:00 AM,23.436,,,,,
23859,03/21/25 03:30:00 AM,23.436,,,,,
23860,03/21/25 03:45:00 AM,23.655,,,,,
23861,03/21/25 04:00:00 AM,23.875,,,,,
23862,03/21/25 04:15:00 AM,24.310,,,,,
23863,03/21/25 04:30:00 AM,23.436,,,,,
23864,03/21/25 04:45:00 AM,22.995,,,,,
23865,03/21/25 05:00:00 AM,22.995,,,,,
23866,03/21/25 05:15:00 AM,22.330,,,,,
23867,03/21/25 05:30:00 AM,22.995,,,,,
23868,03/21/25 05:45:00 AM,22.552,,,,,
23869,03/21/25 06:00:00 AM,22.995,,,,,
23870,03/21/25 06:15:00 AM,22.775,,,,,
23871,03/21/25 06:30:00 AM,22.775,,,,,
23872,03/21/25 06:45:00 AM,22.775,,,,,
23873,03/21/25 07:00:00 AM,22.995,,,,,
23874,03/21/25 07:15:00 AM,23.436,,,,,
23875,03/21/25 07:30:00 AM,23.216,,,,,
23876,03/21/25 07:45:00 AM,23.436,,,,,
23877,03/21/25 08:00:00 AM,24.093,,,,,
23878,03/21/25 08:15:00 AM,24.526,,,,,
23879,03/21/25 08:30:00 AM,24.526,,,,,
23880,03/21/25 08:45:00 AM,25.174,,,,,
23881,03/21/25 09:00:00 AM,24.960,,,,,
23882,03/21/25 09:15:00 AM,24.526,,,,,
23883,03/21/25 09:30:00 AM,27.721,,,,,
23884,03/21/25 09:45:00 AM,28.139,,,,,
23885,03/21/25 10:00:00 AM,32.218,,,,,
23886,03/21/25 10:15:00 AM,30.198,,,,,
23887,03/21/25 10:30:00 AM,33.607,,,,,
23888,03/21/25 10:45:00 AM,37.107,,,,,
23889,03/21/25 11:00:00 AM,38.250,,,,,
23890,03/21/25 11:15:00 AM,33.213,,,,,
23891,03/21/25 11:30:00 AM,32.617,,,,,
23892,03/21/25 11:45:00 AM,31.012,,,,,
23893,03/21/25 12:00:00 PM,33.607,,,,,
23894,03/21/25 12:15:00 PM,32.418,,,,,
23895,03/21/25 12:30:00 PM,30.808,,,,,
23896,03/21/25 12:45:00 PM,33.805,,,,,
23897,03/21/25 01:00:00 PM,34.198,,,,,
23898,03/21/25 01:15:00 PM,39.196,,,,,
23899,03/21/25 01:30:00 PM,34.002,,,,,
23900,03/21/25 01:45:00 PM,30.808,,,,,
23901,03/21/25 02:00:00 PM,30.198,,,,,
23902,03/21/25 02:15:00 PM,30.198,,,,,
23903,03/21/25 02:30:00 PM,27.721,,,,,
23904,03/21/25 02:45:00 PM,26.245,,,,,
23905,03/21/25 03:00:00 PM,25.819,,,,,
23906,03/21/25 03:15:00 PM,26.881,,,,,
23907,03/21/25 03:30:00 PM,27.511,,,,,
23908,03/21/25 03:45:00 PM,27.721,,,,,
23909,03/21/25 04:00:00 PM,25.819,,,,,
23910,03/21/25 04:15:00 PM,25.390,,,,,
23911,03/21/25 04:30:00 PM,24.744,,,,,
23912,03/21/25 04:45:00 PM,25.174,,,,,
23913,03/21/25 05:00:00 PM,25.174,,,,,
23914,03/21/25 05:15:00 PM,24.960,,,,,
23915,03/21/25 05:30:00 PM,24.744,,,,,
23916,03/21/25 05:45:00 PM,24.093,,,,,
23917,03/21/25 06:00:00 PM,23.216,,,,,
23918,03/21/25 06:15:00 PM,22.775,,,,,
23919,03/21/25 06:30:00 PM,22.552,,,,,
23920,03/21/25 06:45:00 PM,22.552,,,,,
23921,03/21/25 07:00:00 PM,22.330,,,,,
23922,03/21/25 07:15:00 PM,22.107,,,,,
23923,03/21/25 07:30:00 PM,22.330,,,,,
23924,03/21/25 07:45:00 PM,22.330,,,,,
23925,03/21/25 08:00:00 PM,22.107,,,,,
23926,03/21/25 08:15:00 PM,22.330,,,,,
23927,03/21/25 08:30:00 PM,22.552,,,,,
23928,03/21/25 08:45:00 PM,22.552,,,,,
23929,03/21/25 09:00:00 PM,22.775,,,,,
23930,03/21/25 09:15:00 PM,22.995,,,,,
23931,03/21/25 09:30:00 PM,22.330,,,,,
23932,03/21/25 09:45:00 PM,22.552,,,,,
23933,03/21/25 10:00:00 PM,22.330,,,,,
23934,03/21/25 10:15:00 PM,22.330,,,,,
23935,03/21/25 10:30:00 PM,22.330,,,,,
23936,03/21/25 10:45:00 PM,22.330,,,,,
23937,03/21/25 11:00:00 PM,22.330,,,,,
23938,03/21/25 11:15:00 PM,22.107,,,,,
23939,03/21/25 11:30:00 PM,21.884,,,,,
23940,03/21/25 11:45:00 PM,21.659,,,,,
23941,03/22/25 12:00:00 AM,21.659,,,,,
23942,03/22/25 12:15:00 AM,21.884,,,,,
23943,03/22/25 12:30:00 AM,21.434,,,,,
23944,03/22/25 12:45:00 AM,21.659,,,,,
23945,03/22/25 01:00:00 AM,21.884,,,,,
23946,03/22/25 01:15:00 AM,22.107,,,,,
23947,03/22/25 01:30:00 AM,21.884,,,,,
23948,03/22/25 01:45:00 AM,21.209,,,,,
23949,03/22/25 02:00:00 AM,21.434,,,,,
23950,03/22/25 02:15:00 AM,21.209,,,,,
23951,03/22/25 02:30:00 AM,21.434,,,,,
23952,03/22/25 02:45:00 AM,21.209,,,,,
23953,03/22/25 03:00:00 AM,20.984,,,,,
23954,03/22/25 03:15:00 AM,21.209,,,,,
23955,03/22/25 03:30:00 AM,21.209,,,,,
23956,03/22/25 03:45:00 AM,21.434,,,,,
23957,03/22/25 04:00:00 AM,20.757,,,,,
23958,03/22/25 04:15:00 AM,20.757,,,,,
23959,03/22/25 04:30:00 AM,21.209,,,,,
23960,03/22/25 04:45:00 AM,20.757,,,,,
23961,03/22/25 05:00:00 AM,20.757,,,,,
23962,03/22/25 05:15:00 AM,20.984,,,,,
23963,03/22/25 05:30:00 AM,20.984,,,,,
23964,03/22/25 05:45:00 AM,20.757,,,,,
23965,03/22/25 06:00:00 AM,21.659,,,,,
23966,03/22/25 06:15:00 AM,21.659,,,,,
23967,03/22/25 06:30:00 AM,21.659,,,,,
23968,03/22/25 06:45:00 AM,21.209,,,,,
23969,03/22/25 07:00:00 AM,21.659,,,,,
23970,03/22/25 07:15:00 AM,21.659,,,,,
23971,03/22/25 07:30:00 AM,22.107,,,,,
23972,03/22/25 07:45:00 AM,22.552,,,,,
23973,03/22/25 08:00:00 AM,22.552,,,,,
23974,03/22/25 08:15:00 AM,23.216,,,,,
23975,03/22/25 08:30:00 AM,24.093,,,,,
23976,03/22/25 08:45:00 AM,24.526,,,,,
23977,03/22/25 09:00:00 AM,25.390,,,,,
23978,03/22/25 09:15:00 AM,24.526,,,,,
23979,03/22/25 09:30:00 AM,24.093,,,,,
23980,03/22/25 09:45:00 AM,24.093,,,,,
23981,03/22/25 10:00:00 AM,24.744,,,,,
23982,03/22/25 10:15:00 AM,25.605,,,,,
23983,03/22/25 10:30:00 AM,25.390,,,,,
23984,03/22/25 10:45:00 AM,24.960,,,,,
23985,03/22/25 11:00:00 AM,26.668,,,,,
23986,03/22/25 11:15:00 AM,26.031,,,,,
23987,03/22/25 11:30:00 AM,27.721,,,,,
23988,03/22/25 11:45:00 AM,26.458,,,,,
23989,03/22/25 12:00:00 PM,26.245,,,,,
23990,03/22/25 12:15:00 PM,27.302,,,,,
23991,03/22/25 12:30:00 PM,28.762,,,,,
23992,03/22/25 12:45:00 PM,27.511,,,,,
23993,03/22/25 01:00:00 PM,27.091,,,,,
23994,03/22/25 01:15:00 PM,27.091,,,,,
23995,03/22/25 01:30:00 PM,29.790,,,,,
23996,03/22/25 01:45:00 PM,29.174,,,,,
23997,03/22/25 02:00:00 PM,30.808,,,,,
23998,03/22/25 02:15:00 PM,27.302,,,,,
23999,03/22/25 02:30:00 PM,27.091,,,,,
24000,03/22/25 02:45:00 PM,29.379,,,,,
24001,03/22/25 03:00:00 PM,27.511,,,,,
24002,03/22/25 03:15:00 PM,26.245,,,,,
24003,03/22/25 03:30:00 PM,26.245,,,,,
24004,03/22/25 03:45:00 PM,26.668,,,,,
24005,03/22/25 04:00:00 PM,28.969,,,,,
24006,03/22/25 04:15:00 PM,29.379,,,,,
24007,03/22/25 04:30:00 PM,24.960,,,,,
24008,03/22/25 04:45:00 PM,25.605,,,,,
24009,03/22/25 05:00:00 PM,25.174,,,,,
24010,03/22/25 05:15:00 PM,24.960,,,,,
24011,03/22/25 05:30:00 PM,25.174,,,,,
24012,03/22/25 05:45:00 PM,24.526,,,,,
24013,03/22/25 06:00:00 PM,23.875,,,,,
24014,03/22/25 06:15:00 PM,23.436,,,,,
24015,03/22/25 06:30:00 PM,23.436,,,,,
24016,03/22/25 06:45:00 PM,23.436,,,,,
24017,03/22/25 07:00:00 PM,23.655,,,,,
24018,03/22/25 07:15:00 PM,22.775,,,,,
24019,03/22/25 07:30:00 PM,22.995,,,,,
24020,03/22/25 07:45:00 PM,22.995,,,,,
24021,03/22/25 08:00:00 PM,22.552,,,,,
24022,03/22/25 08:15:00 PM,22.552,,,,,
24023,03/22/25 08:30:00 PM,22.330,,,,,
24024,03/22/25 08:45:00 PM,22.775,,,,,
24025,03/22/25 09:00:00 PM,22.552,,,,,
24026,03/22/25 09:15:00 PM,22.552,,,,,
24027,03/22/25 09:30:00 PM,22.330,,,,,
24028,03/22/25 09:45:00 PM,22.775,,,,,
24029,03/22/25 10:00:00 PM,22.775,,,,,
24030,03/22/25 10:15:00 PM,22.552,,,,,
24031,03/22/25 10:30:00 PM,22.995,,,,,
24032,03/22/25 10:45:00 PM,22.775,,,,,
24033,03/22/25 11:00:00 PM,23.216,,,,,
24034,03/22/25 11:15:00 PM,23.216,,,,,
24035,03/22/25 11:30:00 PM,22.995,,,,,
24036,03/22/25 11:45:00 PM,22.775,,,,,
24037,03/23/25 12:00:00 AM,22.330,,,,,
24038,03/23/25 12:15:00 AM,22.107,,,,,
24039,03/23/25 12:30:00 AM,21.659,,,,,
24040,03/23/25 12:45:00 AM,21.884,,,,,
24041,03/23/25 01:00:00 AM,21.209,,,,,
24042,03/23/25 01:15:00 AM,21.884,,,,,
24043,03/23/25 01:30:00 AM,21.884,,,,,
24044,03/23/25 01:45:00 AM,22.107,,,,,
24045,03/23/25 02:00:00 AM,21.884,,,,,
24046,03/23/25 02:15:00 AM,22.107,,,,,
24047,03/23/25 02:30:00 AM,21.884,,,,,
24048,03/23/25 02:45:00 AM,21.884,,,,,
24049,03/23/25 03:00:00 AM,21.884,,,,,
24050,03/23/25 03:15:00 AM,22.552,,,,,
24051,03/23/25 03:30:00 AM,23.216,,,,,
24052,03/23/25 03:45:00 AM,23.216,,,,,
24053,03/23/25 04:00:00 AM,23.216,,,,,
24054,03/23/25 04:15:00 AM,22.995,,,,,
24055,03/23/25 04:30:00 AM,22.995,,,,,
24056,03/23/25 04:45:00 AM,22.775,,,,,
24057,03/23/25 05:00:00 AM,22.552,,,,,
24058,03/23/25 05:15:00 AM,22.330,,,,,
24059,03/23/25 05:30:00 AM,22.552,,,,,
24060,03/23/25 05:45:00 AM,22.107,,,,,
24061,03/23/25 06:00:00 AM,22.330,,,,,
24062,03/23/25 06:15:00 AM,22.775,,,,,
24063,03/23/25 06:30:00 AM,22.995,,,,,
24064,03/23/25 06:45:00 AM,22.775,,,,,
24065,03/23/25 07:00:00 AM,22.775,,,,,
24066,03/23/25 07:15:00 AM,22.775,,,,,
24067,03/23/25 07:30:00 AM,22.995,,,,,
24068,03/23/25 07:45:00 AM,23.216,,,,,
24069,03/23/25 08:00:00 AM,23.216,,,,,
24070,03/23/25 08:15:00 AM,23.436,,,,,
24071,03/23/25 08:30:00 AM,23.436,,,,,
24072,03/23/25 08:45:00 AM,24.310,,,,,
24073,03/23/25 09:00:00 AM,24.960,,,,,
24074,03/23/25 09:15:00 AM,27.511,,,,,
24075,03/23/25 09:30:00 AM,26.881,,,,,
24076,03/23/25 09:45:00 AM,28.346,,,,,
24077,03/23/25 10:00:00 AM,27.930,,,,,
24078,03/23/25 10:15:00 AM,27.930,,,,,
24079,03/23/25 10:30:00 AM,27.721,,,,,
24080,03/23/25 10:45:00 AM,27.511,,,,,
24081,03/23/25 11:00:00 AM,27.721,,,,,
24082,03/23/25 11:15:00 AM,30.198,,,,,
24083,03/23/25 11:30:00 AM,29.790,,,,,
24084,03/23/25 11:45:00 AM,30.808,,,,,
24085,03/23/25 12:00:00 PM,29.174,,,,,
24086,03/23/25 12:15:00 PM,30.607,,,,,
24087,03/23/25 12:30:00 PM,31.012,,,,,
24088,03/23/25 12:45:00 PM,28.969,,,,,
24089,03/23/25 01:00:00 PM,28.969,,,,,
24090,03/23/25 01:15:00 PM,27.091,,,,,
24091,03/23/25 01:30:00 PM,28.139,,,,,
24092,03/23/25 01:45:00 PM,27.721,,,,,
24093,03/23/25 02:00:00 PM,28.346,,,,,
24094,03/23/25 02:15:00 PM,28.762,,,,,
24095,03/23/25 02:30:00 PM,28.346,,,,,
24096,03/23/25 02:45:00 PM,29.174,,,,,
24097,03/23/25 03:00:00 PM,28.555,,,,,
24098,03/23/25 03:15:00 PM,28.346,,,,,
24099,03/23/25 03:30:00 PM,28.346,,,,,
24100,03/23/25 03:45:00 PM,29.174,,,,,
24101,03/23/25 04:00:00 PM,28.762,,,,,
24102,03/23/25 04:15:00 PM,28.346,,,,,
24103,03/23/25 04:30:00 PM,28.139,,,,,
24104,03/23/25 04:45:00 PM,27.721,,,,,
24105,03/23/25 05:00:00 PM,27.511,,,,,
24106,03/23/25 05:15:00 PM,27.721,,,,,
24107,03/23/25 05:30:00 PM,27.091,,,,,
24108,03/23/25 05:45:00 PM,26.458,,,,,
24109,03/23/25 06:00:00 PM,26.458,,,,,
24110,03/23/25 06:15:00 PM,26.458,,,,,
24111,03/23/25 06:30:00 PM,26.245,,,,,
24112,03/23/25 06:45:00 PM,26.668,,,,,
24113,03/23/25 07:00:00 PM,26.668,,,,,
24114,03/23/25 07:15:00 PM,26.668,,,,,
24115,03/23/25 07:30:00 PM,26.668,,,,,
24116,03/23/25 07:45:00 PM,26.881,,,,,
24117,03/23/25 08:00:00 PM,26.881,,,,,
24118,03/23/25 08:15:00 PM,27.091,,,,,
24119,03/23/25 08:30:00 PM,26.881,,,,,
24120,03/23/25 08:45:00 PM,26.881,,,,,
24121,03/23/25 09:00:00 PM,26.881,,,,,
24122,03/23/25 09:15:00 PM,26.668,,,,,
24123,03/23/25 09:30:00 PM,26.668,,,,,
24124,03/23/25 09:45:00 PM,26.458,,,,,
24125,03/23/25 10:00:00 PM,26.668,,,,,
24126,03/23/25 10:15:00 PM,26.668,,,,,
24127,03/23/25 10:30:00 PM,26.668,,,,,
24128,03/23/25 10:45:00 PM,26.668,,,,,
24129,03/23/25 11:00:00 PM,26.458,,,,,
24130,03/23/25 11:15:00 PM,26.245,,,,,
24131,03/23/25 11:30:00 PM,26.031,,,,,
24132,03/23/25 11:45:00 PM,26.031,,,,,
24133,03/24/25 12:00:00 AM,25.819,,,,,
24134,03/24/25 12:15:00 AM,26.031,,,,,
24135,03/24/25 12:30:00 AM,25.605,,,,,
24136,03/24/25 12:45:00 AM,25.605,,,,,
24137,03/24/25 01:00:00 AM,26.031,,,,,
24138,03/24/25 01:15:00 AM,25.605,,,,,
24139,03/24/25 01:30:00 AM,25.819,,,,,
24140,03/24/25 01:45:00 AM,26.245,,,,,
24141,03/24/25 02:00:00 AM,25.390,,,,,
24142,03/24/25 02:15:00 AM,25.174,,,,,
24143,03/24/25 02:30:00 AM,25.390,,,,,
24144,03/24/25 02:45:00 AM,24.960,,,,,
24145,03/24/25 03:00:00 AM,24.526,,,,,
24146,03/24/25 03:15:00 AM,24.744,,,,,
24147,03/24/25 03:30:00 AM,24.526,,,,,
24148,03/24/25 03:45:00 AM,24.310,,,,,
24149,03/24/25 04:00:00 AM,24.310,,,,,
24150,03/24/25 04:15:00 AM,24.310,,,,,
24151,03/24/25 04:30:00 AM,24.093,,,,,
24152,03/24/25 04:45:00 AM,24.093,,,,,
24153,03/24/25 05:00:00 AM,24.093,,,,,
24154,03/24/25 05:15:00 AM,23.875,,,,,
24155,03/24/25 05:30:00 AM,24.310,,,,,
24156,03/24/25 05:45:00 AM,24.093,,,,,
24157,03/24/25 06:00:00 AM,24.093,,,,,
24158,03/24/25 06:15:00 AM,23.875,,,,,
24159,03/24/25 06:30:00 AM,23.216,,,,,
24160,03/24/25 06:45:00 AM,23.216,,,,,
24161,03/24/25 07:00:00 AM,22.995,,,,,
24162,03/24/25 07:15:00 AM,22.995,,,,,
24163,03/24/25 07:30:00 AM,23.436,,,,,
24164,03/24/25 07:45:00 AM,23.436,,,,,
24165,03/24/25 08:00:00 AM,23.655,,,,,
24166,03/24/25 08:15:00 AM,23.655,,,,,
24167,03/24/25 08:30:00 AM,23.655,,,,,
24168,03/24/25 08:45:00 AM,23.875,,,,,
24169,03/24/25 09:00:00 AM,23.875,,,,,
24170,03/24/25 09:15:00 AM,23.655,,,,,
24171,03/24/25 09:30:00 AM,24.093,,,,,
24172,03/24/25 09:45:00 AM,24.526,,,,,
24173,03/24/25 10:00:00 AM,24.310,,,,,
24174,03/24/25 10:15:00 AM,24.744,,,,,
24175,03/24/25 10:30:00 AM,24.744,,,,,
24176,03/24/25 10:45:00 AM,24.960,,,,,
24177,03/24/25 11:00:00 AM,25.605,,,,,
24178,03/24/25 11:15:00 AM,25.605,,,,,
24179,03/24/25 11:30:00 AM,26.245,,,,,
24180,03/24/25 11:45:00 AM,27.091,,,,,
24181,03/24/25 12:00:00 PM,27.302,,,,,
24182,03/24/25 12:15:00 PM,27.302,,,,,
24183,03/24/25 12:30:00 PM,27.091,,,,,
24184,03/24/25 12:45:00 PM,27.091,,,,,
24185,03/24/25 01:00:00 PM,27.930,,,,,
24186,03/24/25 01:15:00 PM,29.174,,,,,
24187,03/24/25 01:30:00 PM,29.174,,,,,
24188,03/24/25 01:45:00 PM,28.969,,,,,
24189,03/24/25 02:00:00 PM,28.555,,,,,
24190,03/24/25 02:15:00 PM,30.198,,,,,
24191,03/24/25 02:30:00 PM,30.808,,,,,
24192,03/24/25 02:45:00 PM,31.012,,,,,
24193,03/24/25 03:00:00 PM,30.808,,,,,
24194,03/24/25 03:15:00 PM,29.586,,,,,
24195,03/24/25 03:30:00 PM,29.586,,,,,
24196,03/24/25 03:45:00 PM,27.511,,,,,
24197,03/24/25 04:00:00 PM,27.302,,,,,
24198,03/24/25 04:15:00 PM,26.668,,,,,
24199,03/24/25 04:30:00 PM,26.245,,,,,
24200,03/24/25 04:45:00 PM,27.511,,,,,
24201,03/24/25 05:00:00 PM,27.302,,,,,
24202,03/24/25 05:15:00 PM,26.668,,,,,
24203,03/24/25 05:30:00 PM,26.458,,,,,
24204,03/24/25 05:45:00 PM,26.458,,,,,
24205,03/24/25 06:00:00 PM,26.245,,,,,
24206,03/24/25 06:15:00 PM,25.605,,,,,
24207,03/24/25 06:30:00 PM,25.174,,,,,
24208,03/24/25 06:45:00 PM,24.960,,,,,
24209,03/24/25 07:00:00 PM,24.744,,,,,
24210,03/24/25 07:15:00 PM,24.310,,,,,
24211,03/24/25 07:30:00 PM,24.093,,,,,
24212,03/24/25 07:45:00 PM,24.093,,,,,
24213,03/24/25 08:00:00 PM,24.310,,,,,
24214,03/24/25 08:15:00 PM,24.526,,,,,
24215,03/24/25 08:30:00 PM,24.310,,,,,
24216,03/24/25 08:45:00 PM,24.310,,,,,
24217,03/24/25 09:00:00 PM,24.093,,,,,
24218,03/24/25 09:15:00 PM,24.526,,,,,
24219,03/24/25 09:30:00 PM,24.744,,,,,
24220,03/24/25 09:45:00 PM,24.744,,,,,
24221,03/24/25 10:00:00 PM,24.526,,,,,
24222,03/24/25 10:15:00 PM,24.960,,,,,
24223,03/24/25 10:30:00 PM,24.744,,,,,
24224,03/24/25 10:45:00 PM,24.526,,,,,
